"","Latitude","Longitude"
"18069",54.34039,18.44252
"18070",54.34049,18.44278
"18071",54.34073,18.44322
"18072",54.34086,18.4434
"18073",54.34112,18.44372
"18074",54.34125,18.44388
"18075",54.34151,18.44421
"18076",54.34163,18.4444
"18077",54.34173,18.44461
"18078",54.34189,18.44507
"18079",54.34194,18.44532
"18080",54.34199,18.44589
"18081",54.342,18.44619
"18082",54.342,18.44677
"18083",54.34201,18.44733
"18084",54.3421,18.4479
"18085",54.34224,18.44841
"18086",54.34242,18.44887
"18087",54.34263,18.44927
"18088",54.34272,18.44946
"18089",54.34292,18.44983
"18090",54.34314,18.45022
"18091",54.34324,18.45043
"18092",54.34344,18.45082
"18093",54.34363,18.45118
"18094",54.34372,18.45136
"18095",54.34382,18.45155
"18096",54.34393,18.45175
"18097",54.34415,18.45216
"18098",54.34436,18.45254
"18099",54.34446,18.45272
"18100",54.34465,18.45309
"18101",54.34474,18.45324
"18102",54.34491,18.45359
"18103",54.34511,18.45395
"18104",54.34529,18.45428
"18105",54.34545,18.45462
"18106",54.34554,18.45477
"18107",54.34571,18.4551
"18108",54.34579,18.45528
"18109",54.34594,18.45565
"18110",54.346,18.45583
"18111",54.34611,18.45619
"18112",54.3462,18.45657
"18113",54.34626,18.45675
"18114",54.34637,18.45711
"18115",54.34648,18.45746
"18116",54.34658,18.4578
"18117",54.34662,18.45795
"18118",54.34669,18.45823
"18119",54.34674,18.45837
"18120",54.34681,18.4586
"18121",54.34687,18.45877
"18122",54.34691,18.45893
"18123",54.34696,18.45907
"18124",54.34698,18.45915
"18125",54.34705,18.45938
"18126",54.34714,18.45962
"18127",54.3473,18.45984
"18128",54.34745,18.46007
"18129",54.34757,18.46026
"18130",54.34765,18.46037
"18131",54.34783,18.4606
"18132",54.34802,18.46084
"18133",54.34825,18.46119
"18134",54.34835,18.46134
"18135",54.34846,18.46166
"18136",54.34856,18.46187
"18137",54.34866,18.46204
"18138",54.34872,18.46212
"18139",54.34882,18.46237
"18140",54.34894,18.46269
"18141",54.34909,18.46318
"18142",54.34916,18.46336
"18143",54.34928,18.46372
"18144",54.34943,18.46423
"18145",54.34962,18.46464
"18146",54.3497,18.46489
"18147",54.34978,18.4651
"18148",54.34993,18.4655
"18149",54.35002,18.46581
"18150",54.35009,18.46598
"18151",54.35015,18.46611
"18152",54.35019,18.46623
"18153",54.35022,18.46634
"18154",54.35027,18.46648
"18155",54.35044,18.46684
"18156",54.35051,18.46708
"18157",54.35068,18.46759
"18158",54.35073,18.46785
"18159",54.35082,18.46815
"18160",54.35095,18.46873
"18161",54.3511,18.46932
"18162",54.35121,18.46992
"18163",54.35133,18.47059
"18164",54.35142,18.47121
"18165",54.35146,18.47151
"18166",54.3515,18.47177
"18167",54.35161,18.47227
"18168",54.35169,18.47285
"18169",54.35178,18.47343
"18170",54.35188,18.47402
"18171",54.35192,18.47432
"18172",54.35202,18.47491
"18173",54.35207,18.47521
"18174",54.35216,18.47574
"18175",54.35226,18.47626
"18176",54.35235,18.4768
"18177",54.35239,18.47705
"18178",54.35246,18.47748
"18179",54.35253,18.47793
"18180",54.35261,18.47843
"18181",54.35264,18.47869
"18182",54.35273,18.47922
"18183",54.3528,18.47968
"18184",54.35282,18.4799
"18185",54.35286,18.48011
"18186",54.3529,18.48032
"18187",54.35298,18.48074
"18188",54.35302,18.48095
"18189",54.35306,18.48117
"18190",54.3531,18.48141
"18191",54.35319,18.48198
"18192",54.35325,18.48228
"18193",54.35334,18.48286
"18194",54.3534,18.48317
"18195",54.35348,18.48374
"18196",54.35353,18.48401
"18197",54.35362,18.48456
"18198",54.35373,18.48511
"18199",54.35391,18.48564
"18200",54.35409,18.48613
"18201",54.35422,18.48663
"18202",54.35433,18.48711
"18203",54.35439,18.48761
"18204",54.35433,18.48815
"18205",54.35427,18.48862
"18206",54.35425,18.48883
"18207",54.3542,18.48922
"18208",54.35414,18.48954
"18209",54.35411,18.48969
"18210",54.35406,18.4901
"18211",54.35404,18.49027
"18212",54.354,18.49075
"18213",54.35393,18.4912
"18214",54.35388,18.49167
"18215",54.35377,18.49203
"18216",54.35372,18.49218
"18217",54.35366,18.49255
"18218",54.35362,18.49276
"18219",54.35354,18.49315
"18220",54.35343,18.49358
"18221",54.35338,18.49382
"18222",54.35329,18.49432
"18223",54.3532,18.49473
"18224",54.35317,18.49495
"18225",54.35315,18.49518
"18226",54.35307,18.49557
"18227",54.35303,18.49583
"18228",54.3529,18.49635
"18229",54.35281,18.49677
"18230",54.35274,18.49722
"18231",54.35264,18.49764
"18232",54.35257,18.49811
"18233",54.35253,18.49835
"18234",54.35245,18.4988
"18235",54.35235,18.49922
"18236",54.35229,18.49944
"18237",54.35218,18.49993
"18238",54.35208,18.50047
"18239",54.35201,18.50073
"18240",54.35188,18.50125
"18241",54.35182,18.50148
"18242",54.35169,18.50195
"18243",54.35158,18.50238
"18244",54.35153,18.50258
"18245",54.35141,18.50303
"18246",54.3513,18.50347
"18247",54.3512,18.50389
"18248",54.35116,18.50409
"18249",54.35106,18.5045
"18250",54.35102,18.50469
"18251",54.35091,18.50512
"18252",54.35081,18.50559
"18253",54.3507,18.50607
"18254",54.35057,18.50666
"18255",54.35043,18.50731
"18256",54.35032,18.50789
"18257",54.35023,18.50843
"18258",54.35014,18.50892
"18259",54.3501,18.50914
"18260",54.35007,18.50936
"18261",54.35002,18.50969
"18262",54.34998,18.50993
"18263",54.34995,18.51009
"18264",54.34992,18.5102
"18265",54.34988,18.5103
"18266",54.34986,18.51037
"18267",54.34985,18.51038
"18268",54.34985,18.51038
"18269",54.34986,18.51037
"18270",54.34986,18.51037
"18271",54.34986,18.51037
"18272",54.34986,18.51037
"18273",54.34986,18.51037
"18274",54.34986,18.51037
"18275",54.34986,18.51037
"18276",54.34986,18.51037
"18277",54.34986,18.51037
"18278",54.34987,18.51038
"18279",54.34987,18.51047
"18280",54.34987,18.51054
"18281",54.34987,18.51059
"18282",54.34987,18.51065
"18283",54.34986,18.51089
"18284",54.34983,18.51119
"18285",54.3498,18.51155
"18286",54.34978,18.51178
"18287",54.34976,18.51231
"18288",54.34971,18.5129
"18289",54.34969,18.51321
"18290",54.34964,18.51394
"18291",54.34956,18.51467
"18292",54.34953,18.51506
"18293",54.34948,18.51543
"18294",54.34946,18.51583
"18295",54.34942,18.51664
"18296",54.34937,18.51742
"18297",54.34931,18.51822
"18298",54.34929,18.51862
"18299",54.34923,18.51942
"18300",54.3492,18.51981
"18301",54.34913,18.52059
"18302",54.34909,18.52099
"18303",54.34899,18.52183
"18304",54.34894,18.52227
"18305",54.34886,18.52275
"18306",54.34873,18.52377
"18307",54.34865,18.52429
"18308",54.34852,18.5253
"18309",54.34845,18.52581
"18310",54.34838,18.52633
"18311",54.34824,18.52742
"18312",54.34816,18.52791
"18313",54.34801,18.52891
"18314",54.34793,18.52942
"18315",54.34773,18.53033
"18316",54.34755,18.5313
"18317",54.34745,18.53176
"18318",54.34725,18.53269
"18319",54.34704,18.53364
"18320",54.34684,18.53457
"18321",54.34674,18.53506
"18322",54.34654,18.53598
"18323",54.34643,18.53645
"18324",54.34622,18.53739
"18325",54.346,18.53832
"18326",54.34579,18.53925
"18327",54.3457,18.53969
"18328",54.34549,18.54057
"18329",54.34527,18.54141
"18330",54.34514,18.54182
"18331",54.34486,18.54265
"18332",54.34454,18.54345
"18333",54.34437,18.54385
"18334",54.34403,18.54457
"18335",54.34368,18.54526
"18336",54.3435,18.5456
"18337",54.34313,18.54623
"18338",54.34294,18.54656
"18339",54.34258,18.54723
"18340",54.3424,18.54755
"18341",54.34205,18.5482
"18342",54.3417,18.54882
"18343",54.34135,18.54945
"18344",54.34103,18.55003
"18345",54.34083,18.55033
"18346",54.34047,18.55096
"18347",54.34028,18.55129
"18348",54.3399,18.55197
"18349",54.33972,18.55232
"18350",54.33953,18.55267
"18351",54.33919,18.55331
"18352",54.33882,18.55396
"18353",54.33863,18.55431
"18354",54.33844,18.55464
"18355",54.33806,18.5553
"18356",54.33787,18.55564
"18357",54.33749,18.55629
"18358",54.33714,18.55693
"18359",54.33697,18.55725
"18360",54.33664,18.55798
"18361",54.33636,18.55875
"18362",54.33624,18.55915
"18363",54.33614,18.55958
"18364",54.33597,18.56046
"18365",54.33591,18.5609
"18366",54.33579,18.56187
"18367",54.33574,18.56234
"18368",54.33564,18.56333
"18369",54.33559,18.56382
"18370",54.33554,18.56429
"18371",54.33545,18.56523
"18372",54.3354,18.56569
"18373",54.33535,18.56615
"18374",54.33527,18.56707
"18375",54.33522,18.56755
"18376",54.33512,18.5685
"18377",54.33507,18.56893
"18378",54.33499,18.56985
"18379",54.33495,18.57026
"18380",54.33492,18.5707
"18381",54.33489,18.57114
"18382",54.33487,18.57158
"18383",54.33485,18.57249
"18384",54.33486,18.57341
"18385",54.3349,18.57432
"18386",54.33493,18.57477
"18387",54.33501,18.57576
"18388",54.33505,18.57626
"18389",54.33513,18.57725
"18390",54.33516,18.57774
"18391",54.33521,18.57826
"18392",54.33529,18.57928
"18393",54.33536,18.58032
"18394",54.3354,18.58082
"18395",54.33548,18.58183
"18396",54.33552,18.58233
"18397",54.33555,18.58282
"18398",54.33558,18.58327
"18399",54.33566,18.58419
"18400",54.3357,18.58465
"18401",54.33574,18.58511
"18402",54.33577,18.58557
"18403",54.33581,18.58603
"18404",54.33589,18.58692
"18405",54.33592,18.58732
"18406",54.336,18.58813
"18407",54.33609,18.58897
"18408",54.33614,18.58938
"18409",54.33619,18.58981
"18410",54.33631,18.59067
"18411",54.33643,18.59153
"18412",54.33655,18.59234
"18413",54.33661,18.59274
"18414",54.33673,18.5935
"18415",54.33684,18.59426
"18416",54.33695,18.59498
"18417",54.337,18.59533
"18418",54.33711,18.59602
"18419",54.33716,18.59639
"18420",54.33726,18.59709
"18421",54.3373,18.59741
"18422",54.33739,18.59804
"18423",54.33744,18.59835
"18424",54.33752,18.59895
"18425",54.33757,18.59928
"18426",54.33762,18.59963
"18427",54.33766,18.59993
"18428",54.33776,18.6005
"18429",54.33783,18.60077
"18430",54.33802,18.60128
"18431",54.33821,18.60185
"18432",54.33831,18.60216
"18433",54.33842,18.60248
"18434",54.33862,18.60309
"18435",54.33872,18.60336
"18436",54.3389,18.60392
"18437",54.33909,18.60449
"18438",54.33928,18.60504
"18439",54.33937,18.60533
"18440",54.33956,18.6059
"18441",54.33966,18.6062
"18442",54.33987,18.60682
"18443",54.33997,18.60715
"18444",54.34017,18.6078
"18445",54.34028,18.60815
"18446",54.3405,18.6088
"18447",54.34062,18.60918
"18448",54.34074,18.60957
"18449",54.34096,18.61031
"18450",54.34108,18.61071
"18451",54.34131,18.61149
"18452",54.34143,18.61186
"18453",54.34164,18.61259
"18454",54.34183,18.61327
"18455",54.342,18.61391
"18456",54.3422,18.61443
"18457",54.34236,18.61495
"18458",54.34244,18.6152
"18459",54.34253,18.61544
"18460",54.34263,18.61568
"18461",54.34287,18.61615
"18462",54.34299,18.61638
"18463",54.34328,18.61685
"18464",54.34358,18.61731
"18465",54.34373,18.61753
"18466",54.344,18.61797
"18467",54.34426,18.61841
"18468",54.34438,18.61866
"18469",54.34459,18.6192
"18470",54.34478,18.61982
"18471",54.34492,18.62042
"18472",54.34502,18.62103
"18473",54.34509,18.62168
"18474",54.34514,18.62235
"18475",54.34516,18.62267
"18476",54.34519,18.62333
"18477",54.3452,18.62403
"18478",54.34523,18.62475
"18479",54.34526,18.62544
"18480",54.34527,18.62612
"18481",54.34528,18.6268
"18482",54.34532,18.62746
"18483",54.34533,18.62779
"18484",54.34536,18.62845
"18485",54.34541,18.62878
"18486",54.34552,18.62945
"18487",54.34559,18.62973
"18488",54.34581,18.63035
"18489",54.3461,18.63092
"18490",54.34625,18.63118
"18491",54.34641,18.63143
"18492",54.34673,18.63188
"18493",54.34688,18.6321
"18494",54.34704,18.63232
"18495",54.34731,18.63273
"18496",54.34744,18.63294
"18497",54.34767,18.63341
"18498",54.34788,18.63391
"18499",54.34796,18.63418
"18500",54.34811,18.63473
"18501",54.34817,18.63501
"18502",54.34823,18.63529
"18503",54.34832,18.63588
"18504",54.34837,18.63618
"18505",54.34841,18.63646
"18506",54.34849,18.63701
"18507",54.34854,18.63752
"18508",54.34856,18.63778
"18509",54.34857,18.63828
"18510",54.34857,18.63854
"18511",54.34852,18.63902
"18512",54.34848,18.63948
"18513",54.34839,18.63989
"18514",54.3483,18.64029
"18515",54.3482,18.64066
"18516",54.34815,18.64084
"18517",54.3481,18.64104
"18518",54.34798,18.64136
"18519",54.34793,18.64152
"18520",54.34784,18.64177
"18521",54.34784,18.6419
"18522",54.34784,18.6421
"18523",54.34807,18.64222
"18524",54.34805,18.64224
"18525",54.34809,18.64224
"18526",54.3482,18.6422
"18527",54.34837,18.64215
"18528",54.34847,18.64213
"18529",54.34857,18.64208
"18530",54.34878,18.642
"18531",54.34887,18.64197
"18532",54.34907,18.64191
"18533",54.34927,18.64187
"18534",54.34937,18.64185
"18535",54.34958,18.64181
"18536",54.34968,18.6418
"18537",54.34988,18.64179
"18538",54.34998,18.64179
"18539",54.35019,18.64183
"18540",54.3504,18.64186
"18541",54.3505,18.64188
"18542",54.35059,18.64189
"18543",54.35077,18.64192
"18544",54.35093,18.64196
"18545",54.351,18.64199
"18546",54.35111,18.642
"18547",54.35116,18.64201
"18548",54.3512,18.64203
"18549",54.35124,18.64205
"18550",54.35128,18.64205
"18551",54.35134,18.64205
"18552",54.35139,18.64204
"18553",54.3514,18.64203
"18554",54.3514,18.64203
"18555",54.3514,18.64203
"18556",54.3514,18.64203
"18557",54.3514,18.64203
"18558",54.35142,18.642
"18559",54.35147,18.64201
"18560",54.35154,18.64201
"18561",54.35158,18.64201
"18562",54.35167,18.64205
"18563",54.3517,18.64217
"18564",54.35172,18.64247
"18565",54.35173,18.64274
"18566",54.35173,18.64288
"18567",54.35174,18.64318
"18568",54.35175,18.64348
"18569",54.35175,18.64357
"18570",54.35176,18.64383
"18571",54.35176,18.64399
"18572",54.35178,18.64416
"18573",54.35179,18.64433
"18574",54.35179,18.64449
"18575",54.35177,18.64481
"18576",54.35177,18.64498
"18577",54.35175,18.64526
"18578",54.35176,18.64536
"18579",54.35175,18.64543
"18580",54.35174,18.64556
"18581",54.35172,18.64564
"18582",54.35171,18.64566
"18583",54.35171,18.6457
"18584",54.35171,18.6457
"18585",54.35171,18.64569
"18586",54.35171,18.6457
"18587",54.35171,18.6457
"18588",54.35171,18.6457
"18589",54.3517,18.64577
"18590",54.3517,18.64586
"18591",54.35172,18.64586
"18592",54.35173,18.64582
"18593",54.35173,18.64582
"18594",54.35173,18.64582
"18595",54.35173,18.64582
"18596",54.35173,18.64582
"18597",54.35173,18.64582
"18598",54.35173,18.64582
"18599",54.35173,18.64582
"18600",54.3517,18.64578
"18601",54.3517,18.64577
"18602",54.3517,18.64577
"18603",54.3517,18.64576
"18604",54.3517,18.64577
"18605",54.3517,18.64577
"18606",54.3517,18.64576
"18607",54.3517,18.64577
"18608",54.3517,18.64577
"18609",54.3517,18.64576
"18610",54.35172,18.64574
"18611",54.35174,18.64574
"18612",54.35174,18.64573
"18613",54.35174,18.64574
"18614",54.35174,18.64574
"18615",54.35174,18.64574
"18616",54.35174,18.64574
"18617",54.35174,18.64574
"18618",54.35174,18.64574
"18619",54.35174,18.64573
"18620",54.35174,18.64574
"18621",54.35174,18.64574
"18622",54.35174,18.64574
"18623",54.35174,18.64574
"18624",54.35174,18.64573
"18625",54.35171,18.64568
"18626",54.35171,18.64568
"18627",54.35171,18.64565
"18628",54.35171,18.64565
"18629",54.35171,18.64566
"18630",54.35171,18.6457
"18631",54.35168,18.64588
"18632",54.35167,18.64602
"18633",54.35166,18.64612
"18634",54.35165,18.64633
"18635",54.35168,18.64652
"18636",54.35173,18.64669
"18637",54.35173,18.64669
"18638",54.35183,18.64706
"18639",54.35184,18.64713
"18640",54.35185,18.64721
"18641",54.35186,18.64736
"18642",54.35187,18.64742
"18643",54.3519,18.64784
"18644",54.35188,18.64759
"18645",54.35188,18.64766
"18646",54.35189,18.64773
"18647",54.35189,18.64775
"18648",54.35189,18.64775
"18649",54.35189,18.64775
"18650",54.35189,18.64777
"18651",54.3519,18.64784
"18652",54.35177,18.64787
"18653",54.35178,18.64794
"18654",54.35177,18.64798
"18655",54.35182,18.64817
"18656",54.3518,18.6482
"18657",54.3518,18.6482
"18658",54.3518,18.6482
"18659",54.3518,18.6482
"18660",54.3518,18.64819
"18661",54.35177,18.64827
"18662",54.35173,18.64834
"18663",54.35171,18.64839
"18664",54.35176,18.64853
"18665",54.35178,18.64857
"18666",54.35185,18.64867
"18667",54.35189,18.64872
"18668",54.35197,18.64882
"18669",54.35205,18.64892
"18670",54.35206,18.64893
"18671",54.35213,18.64932
"18672",54.35213,18.64933
"18673",54.35213,18.6494
"18674",54.35213,18.64941
"18675",54.35213,18.64942
"18676",54.35206,18.6497
"18677",54.35205,18.64973
"18678",54.35204,18.64978
"18679",54.35201,18.64988
"18680",54.35199,18.64996
"18681",54.35197,18.65003
"18682",54.35196,18.65007
"18683",54.35195,18.6501
"18684",54.35194,18.65014
"18685",54.35192,18.65021
"18686",54.35192,18.65022
"18687",54.35192,18.65022
"18688",54.35192,18.65022
"18689",54.35188,18.65039
"18690",54.35192,18.65022
"18691",54.35192,18.65022
"18692",54.35192,18.65022
"18693",54.35188,18.65041
"18694",54.35186,18.65045
"18695",54.35186,18.65046
"18696",54.35193,18.65017
"18697",54.35193,18.65019
"18698",54.35192,18.6502
"18699",54.35192,18.65022
"18700",54.35186,18.65045
"18701",54.35186,18.65047
"18702",54.35186,18.65047
"18703",54.35186,18.65048
"18704",54.35186,18.65048
"18705",54.35185,18.65052
"18706",54.35185,18.65052
"18707",54.35185,18.65052
"18708",54.35192,18.6502
"18709",54.35176,18.65045
"18710",54.35175,18.65053
"18711",54.35174,18.65059
"18712",54.3518,18.65073
"18713",54.3518,18.65073
"18714",54.3518,18.65073
"18715",54.3518,18.65073
"18716",54.35177,18.65089
"18717",54.35176,18.65095
"18718",54.35176,18.65099
"18719",54.35174,18.65108
"18720",54.35173,18.65115
"18721",54.3517,18.6513
"18722",54.35168,18.65144
"18723",54.35165,18.65163
"18724",54.35164,18.6517
"18725",54.35161,18.65183
"18726",54.35158,18.65199
"18727",54.35156,18.65216
"18728",54.35154,18.65224
"18729",54.35152,18.65234
"18730",54.35152,18.65234
"18731",54.35153,18.65233
"18732",54.35152,18.65234
"18733",54.35152,18.65239
"18734",54.35151,18.65243
"18735",54.35148,18.6526
"18736",54.35145,18.65278
"18737",54.35143,18.65289
"18738",54.35139,18.65308
"18739",54.35134,18.65337
"18740",54.35132,18.65351
"18741",54.35128,18.65374
"18742",54.35126,18.65386
"18743",54.35125,18.65393
"18744",54.35111,18.6541
"18745",54.35109,18.6542
"18746",54.35105,18.65441
"18747",54.35104,18.65449
"18748",54.35102,18.65457
"18749",54.35098,18.65482
"18750",54.35096,18.65493
"18751",54.35093,18.65516
"18752",54.35092,18.65527
"18753",54.35088,18.65545
"18754",54.35085,18.65561
"18755",54.35084,18.65571
"18756",54.35082,18.65589
"18757",54.35079,18.65604
"18758",54.35077,18.65611
"18759",54.35075,18.65625
"18760",54.35073,18.65632
"18761",54.35071,18.6565
"18762",54.35069,18.65659
"18763",54.35068,18.65668
"18764",54.35065,18.65675
"18765",54.35064,18.65687
"18766",54.35065,18.65695
"18767",54.35068,18.65695
"18768",54.35073,18.65699
"18769",54.35073,18.65699
"18770",54.35078,18.65702
"18771",54.35085,18.65706
"18772",54.3509,18.65709
"18773",54.35097,18.6571
"18774",54.351,18.65709
"18775",54.35103,18.65709
"18776",54.35106,18.6571
"18777",54.35113,18.65714
"18778",54.35121,18.65717
"18779",54.35129,18.65725
"18780",54.35133,18.65729
"18781",54.3514,18.65734
"18782",54.35143,18.65736
"18783",54.35148,18.65738
"18784",54.35157,18.6574
"18785",54.3517,18.65746
"18786",54.35174,18.65746
"18787",54.35185,18.6575
"18788",54.35187,18.65751
"18789",54.35192,18.65753
"18790",54.35194,18.65755
"18791",54.35196,18.65756
"18792",54.35196,18.65756
"18793",54.35196,18.65756
"18794",54.35196,18.65756
"18795",54.35197,18.65754
"18796",54.35201,18.65755
"18797",54.35202,18.65756
"18798",54.35202,18.65757
"18799",54.35202,18.65757
"18800",54.35202,18.65757
"18801",54.35202,18.65757
"18802",54.35203,18.65757
"18803",54.35207,18.65758
"18804",54.35213,18.65761
"18805",54.35227,18.65764
"18806",54.35238,18.65766
"18807",54.35251,18.65769
"18808",54.35261,18.65771
"18809",54.35263,18.65774
"18810",54.35266,18.65774
"18811",54.3527,18.65775
"18812",54.35273,18.65777
"18813",54.3528,18.65778
"18814",54.35286,18.65781
"18815",54.35294,18.65781
