"","Date","Latitude","Longitude","Altitude","Velocity"
"13522","21:24:44",54.45522,17.36585,66,92
"13523","21:24:45",54.45521,17.36547,65,88
"13524","21:24:47",54.4552,17.36472,63,90
"13525","21:24:49",54.45518,17.36392,64,94
"13526","21:24:50",54.45517,17.36352,64,96
"13527","21:24:52",54.45515,17.36266,64,100
"13528","21:24:54",54.45513,17.3618,64,102
"13529","21:24:55",54.45511,17.36135,63,104
"13530","21:24:57",54.45508,17.36046,62,106
"13531","21:24:58",54.45506,17.36,61,107
"13532","21:24:59",54.45505,17.35954,61,106
"13533","21:25:01",54.45503,17.35863,60,106
"13534","21:25:02",54.45501,17.35818,60,105
"13535","21:25:03",54.455,17.35774,59,104
"13536","21:25:04",54.455,17.3573,58,102
"13537","21:25:06",54.45497,17.35643,57,99
"13538","21:25:08",54.45493,17.35556,58,102
"13539","21:25:09",54.45491,17.35513,59,102
"13540","21:25:10",54.4549,17.35469,61,105
"13541","21:25:11",54.45489,17.35425,63,105
"13542","21:25:13",54.45487,17.35336,65,101
"13543","21:25:14",54.45485,17.35293,65,99
"13544","21:25:16",54.45482,17.35208,66,101
"13545","21:25:17",54.45482,17.35164,67,102
"13546","21:25:18",54.45481,17.3512,68,104
"13547","21:25:19",54.4548,17.35075,68,105
"13548","21:25:21",54.45478,17.34983,69,108
"13549","21:25:23",54.45475,17.34887,70,116
"13550","21:25:25",54.45471,17.34784,72,118
"13551","21:25:26",54.4547,17.34737,71,111
"13552","21:25:28",54.45467,17.34643,72,109
"13553","21:25:30",54.45465,17.34551,73,108
"13554","21:25:31",54.45464,17.34504,74,106
"13555","21:25:32",54.45463,17.34459,74,106
"13556","21:25:34",54.4546,17.34371,73,99
"13557","21:25:35",54.45457,17.34329,72,94
"13558","21:25:37",54.45456,17.34249,71,94
"13559","21:25:39",54.45454,17.34166,72,98
"13560","21:25:40",54.45453,17.34123,72,100
"13561","21:25:41",54.45453,17.34079,73,103
"13562","21:25:42",54.45452,17.34034,74,105
"13563","21:25:44",54.45449,17.33943,76,102
"13564","21:25:46",54.45443,17.33855,76,104
"13565","21:25:47",54.45439,17.3381,77,107
"13566","21:25:49",54.45429,17.33717,80,110
"13567","21:25:51",54.45418,17.33624,80,110
"13568","21:25:53",54.45407,17.33536,79,108
"13569","21:25:55",54.45397,17.33443,80,111
"13570","21:25:56",54.45392,17.33396,81,112
"13571","21:25:57",54.45387,17.3335,81,113
"13572","21:25:59",54.45377,17.33254,81,115
"13573","21:26:00",54.45371,17.33206,81,116
"13574","21:26:01",54.45366,17.33158,81,116
"13575","21:26:02",54.45359,17.3311,81,112
"13576","21:26:04",54.45347,17.33017,79,110
"13577","21:26:06",54.45337,17.32925,79,111
"13578","21:26:07",54.45331,17.32878,79,112
"13579","21:26:09",54.4532,17.32785,79,111
"13580","21:26:11",54.4531,17.32693,79,110
"13581","21:26:12",54.45306,17.32646,79,109
"13582","21:26:14",54.45294,17.32556,80,106
"13583","21:26:16",54.45285,17.32467,80,103
"13584","21:26:18",54.45274,17.32381,82,102
"13585","21:26:19",54.4527,17.32339,83,102
"13586","21:26:21",54.45261,17.32259,82,89
"13587","21:26:22",54.45256,17.32221,81,88
"13588","21:26:23",54.45253,17.32186,81,82
"13589","21:26:25",54.45246,17.32116,81,84
"13590","21:26:27",54.45237,17.32045,81,86
"13591","21:26:28",54.45232,17.32009,82,86
"13592","21:26:29",54.45229,17.31974,81,82
"13593","21:26:30",54.45225,17.31941,81,79
"13594","21:26:32",54.45217,17.31877,80,76
"13595","21:26:34",54.4521,17.31813,81,76
"13596","21:26:35",54.45206,17.3178,82,80
"13597","21:26:36",54.45202,17.31746,81,83
"13598","21:26:37",54.45198,17.31711,82,87
"13599","21:26:39",54.4519,17.31634,84,93
"13600","21:26:41",54.45181,17.31554,85,97
"13601","21:26:43",54.45173,17.31473,85,94
"13602","21:26:45",54.45165,17.31398,83,86
"13603","21:26:47",54.45158,17.3133,81,80
"13604","21:26:48",54.45155,17.31297,81,81
"13605","21:26:50",54.45147,17.31226,81,83
"13606","21:26:51",54.45143,17.31191,81,83
"13607","21:26:53",54.45135,17.31119,81,88
"13608","21:26:55",54.45125,17.31044,83,91
"13609","21:26:56",54.4512,17.31005,83,93
"13610","21:26:58",54.4511,17.30925,85,99
"13611","21:26:59",54.45106,17.30882,86,101
"13612","21:27:01",54.45096,17.30796,86,97
"13613","21:27:03",54.45088,17.30723,83,80
"13614","21:27:05",54.45081,17.30663,80,67
"13615","21:27:06",54.45078,17.30638,79,59
"13616","21:27:08",54.45071,17.30593,78,50
"13617","21:27:09",54.45069,17.30575,78,42
"13618","21:27:10",54.45068,17.3056,77,35
"13619","21:27:12",54.45065,17.30532,77,38
"13620","21:27:13",54.45064,17.30513,78,42
"13621","21:27:15",54.45059,17.30474,79,54
"13622","21:27:16",54.45055,17.30452,80,53
"13623","21:27:18",54.45051,17.30418,78,34
"13624","21:27:19",54.45049,17.30408,77,23
"13625","21:27:20",54.45045,17.304,77,20
"13626","21:27:21",54.45043,17.30396,77,18
"13627","21:27:23",54.45033,17.30398,77,21
"13628","21:27:25",54.45024,17.3041,78,24
"13629","21:27:27",54.45018,17.30427,78,24
"13630","21:27:28",54.45015,17.30436,78,23
"13631","21:27:29",54.45013,17.30443,78,23
"13632","21:27:30",54.45011,17.30451,78,21
"13633","21:27:31",54.4501,17.30458,78,19
"13634","21:27:33",54.45007,17.30472,78,16
"13635","21:27:34",54.45007,17.30479,78,16
"13636","21:27:36",54.45006,17.30491,78,15
"13637","21:27:38",54.45005,17.30503,79,14
"13638","21:27:39",54.45006,17.30509,79,14
"13639","21:27:41",54.45006,17.30515,79,10
"13640","21:27:42",54.45007,17.30517,79,5
"13641","21:27:44",54.45009,17.30523,79,6
"13642","21:27:46",54.45009,17.30527,79,1
"13643","21:27:47",54.45009,17.30528,79,1
"13644","21:27:49",54.45009,17.30528,79,0
"13645","21:27:50",54.45009,17.30528,79,0
"13646","21:27:51",54.45009,17.30528,79,0
"13647","21:27:53",54.45007,17.30534,80,1
"13648","21:27:54",54.45007,17.30536,80,1
"13649","21:27:56",54.45007,17.30536,80,0
"13650","21:27:57",54.45007,17.30536,80,0
"13651","21:27:58",54.45007,17.30536,80,0
"13652","21:28:00",54.45007,17.30536,80,0
"13653","21:28:02",54.45007,17.30536,80,0
"13654","21:28:03",54.45006,17.30541,80,1
"13655","21:28:05",54.45007,17.30541,80,1
"13656","21:28:06",54.45007,17.30541,80,1
"13657","21:28:07",54.45007,17.30541,80,0
"13658","21:28:08",54.45007,17.30541,80,1
"13659","21:28:10",54.45007,17.30541,79,0
"13660","21:28:12",54.45007,17.30541,79,0
"13661","21:28:14",54.45007,17.30541,79,0
"13662","21:28:15",54.45007,17.30541,79,0
"13663","21:28:17",54.45007,17.30541,79,0
"13664","21:28:18",54.45007,17.30541,80,0
"13665","21:28:20",54.45007,17.30541,80,0
"13666","21:28:21",54.45007,17.30541,80,0
"13667","21:28:23",54.45007,17.30541,80,0
"13668","21:28:24",54.45007,17.30541,80,0
"13669","21:28:26",54.45007,17.30541,80,0
"13670","21:28:27",54.45007,17.30541,80,0
"13671","21:28:28",54.45007,17.30541,80,0
"13672","21:28:30",54.45007,17.30541,80,0
"13673","21:28:32",54.4501,17.30536,80,1
"13674","21:28:34",54.45011,17.30538,80,1
"13675","21:28:35",54.45011,17.30538,80,1
"13676","21:28:37",54.45011,17.30538,80,0
"13677","21:28:39",54.4501,17.30541,80,3
"13678","21:28:40",54.45009,17.30542,80,3
"13679","21:28:42",54.45006,17.30541,80,4
"13680","21:28:43",54.45006,17.3054,80,4
"13681","21:28:45",54.45004,17.30538,80,4
"13682","21:28:47",54.45004,17.30538,80,2
"13683","21:28:49",54.45004,17.30538,80,1
"13684","21:28:51",54.45004,17.30538,80,3
"13685","21:28:52",54.45003,17.30537,80,3
"13686","21:28:54",54.45002,17.30537,81,3
"13687","21:28:55",54.45,17.30537,80,4
"13688","21:28:57",54.44998,17.30537,80,6
"13689","21:28:59",54.44995,17.30535,80,6
"13690","21:29:00",54.44995,17.30535,80,2
"13691","21:29:02",54.44996,17.30536,80,1
"13692","21:29:03",54.44997,17.30536,81,1
"13693","21:29:04",54.44997,17.30536,80,2
"13694","21:29:06",54.44995,17.30536,80,3
"13695","21:29:08",54.44994,17.30536,80,2
"13696","21:29:09",54.44994,17.30537,80,1
"13697","21:29:10",54.44994,17.30537,80,0
"13698","21:29:12",54.44999,17.30538,80,3
"13699","21:29:14",54.45003,17.30542,80,6
"13700","21:29:15",54.45003,17.30542,80,0
"13701","21:29:17",54.45003,17.30542,80,0
"13702","21:29:18",54.45003,17.30542,80,0
"13703","21:29:19",54.45003,17.30542,80,0
"13704","21:29:21",54.45003,17.30542,80,0
"13705","21:29:22",54.45003,17.30542,80,0
"13706","21:29:24",54.45003,17.30542,80,0
"13707","21:29:25",54.45003,17.30542,80,0
"13708","21:29:26",54.45003,17.30542,81,0
"13709","21:29:27",54.45003,17.30542,80,0
"13710","21:29:29",54.45003,17.30542,80,0
"13711","21:29:31",54.45003,17.30542,80,0
"13712","21:29:33",54.45003,17.30542,80,0
"13713","21:29:35",54.45003,17.30542,80,0
"13714","21:29:36",54.45003,17.30542,80,0
"13715","21:29:38",54.45003,17.30542,80,0
"13716","21:29:39",54.45003,17.30542,80,0
"13717","21:29:41",54.45003,17.30542,80,0
"13718","21:29:42",54.45003,17.30542,80,0
"13719","21:29:43",54.45003,17.30542,80,0
"13720","21:29:45",54.45005,17.30541,80,4
"13721","21:29:46",54.45004,17.3054,80,3
"13722","21:29:47",54.45003,17.30541,80,4
"13723","21:29:49",54.45001,17.30542,80,3
"13724","21:29:51",54.45001,17.30541,80,1
"13725","21:29:53",54.44999,17.30541,80,2
"13726","21:29:55",54.44998,17.3054,80,2
"13727","21:29:56",54.44998,17.30539,80,2
"13728","21:29:58",54.45,17.30537,81,3
"13729","21:29:59",54.45,17.30534,81,3
"13730","21:30:01",54.44999,17.30528,81,4
"13731","21:30:02",54.44999,17.30525,81,4
"13732","21:30:04",54.44999,17.3052,81,4
"13733","21:30:06",54.44996,17.30515,81,4
"13734","21:30:07",54.44995,17.30513,81,5
"13735","21:30:08",54.44994,17.30511,81,4
"13736","21:30:10",54.44994,17.3051,81,1
"13737","21:30:12",54.44995,17.30513,80,1
"13738","21:30:13",54.44996,17.30515,81,2
"13739","21:30:14",54.44996,17.30516,81,1
"13740","21:30:16",54.44996,17.30518,80,2
"13741","21:30:18",54.44996,17.30518,80,0
"13742","21:30:19",54.44996,17.30518,80,0
"13743","21:30:21",54.44996,17.30518,80,0
"13744","21:30:23",54.44996,17.30518,81,0
"13745","21:30:25",54.44996,17.30518,80,0
"13746","21:30:26",54.44996,17.30518,80,0
"13747","21:30:27",54.44996,17.30518,80,0
"13748","21:30:28",54.44996,17.30518,80,0
"13749","21:30:30",54.44996,17.30518,80,0
"13750","21:30:32",54.44996,17.30518,80,0
"13751","21:30:34",54.44996,17.30518,80,0
"13752","21:30:36",54.44996,17.30518,80,0
"13753","21:30:37",54.44996,17.30518,80,0
"13754","21:30:39",54.44996,17.30518,80,0
"13755","21:30:40",54.44996,17.30518,81,0
"13756","21:30:41",54.44996,17.30518,80,0
"13757","21:30:43",54.44996,17.30518,80,0
"13758","21:30:45",54.44996,17.30518,80,0
"13759","21:30:47",54.44996,17.30518,80,0
"13760","21:30:48",54.44996,17.30518,80,0
"13761","21:30:50",54.44996,17.30518,80,0
"13762","21:30:51",54.44996,17.30518,81,0
"13763","21:30:53",54.44996,17.30518,80,0
"13764","21:30:55",54.44996,17.30518,80,0
"13765","21:30:57",54.44996,17.30518,80,0
"13766","21:30:59",54.44996,17.30518,81,0
"13767","21:31:01",54.44996,17.30518,80,0
"13768","21:31:02",54.44996,17.30518,80,0
"13769","21:31:03",54.44996,17.30518,81,0
"13770","21:31:05",54.44996,17.30518,81,0
"13771","21:31:07",54.44996,17.30518,80,0
"13772","21:31:08",54.44996,17.30518,80,0
"13773","21:31:10",54.44996,17.30518,81,0
"13774","21:31:11",54.44996,17.30518,81,0
"13775","21:31:12",54.44996,17.30518,80,0
"13776","21:31:13",54.44996,17.30518,80,0
"13777","21:31:14",54.44996,17.30518,81,0
"13778","21:31:15",54.44996,17.30518,81,0
"13779","21:31:17",54.44996,17.30518,81,0
"13780","21:31:18",54.44996,17.30518,80,0
"13781","21:31:20",54.44996,17.30518,81,0
"13782","21:31:22",54.44996,17.30518,81,0
"13783","21:31:24",54.44996,17.30518,81,0
"13784","21:31:25",54.44996,17.30518,80,0
"13785","21:31:26",54.44996,17.30518,81,0
"13786","21:31:28",54.44996,17.30518,81,0
"13787","21:31:30",54.44996,17.30518,80,0
"13788","21:31:31",54.44996,17.30518,81,0
"13789","21:31:33",54.44996,17.30518,80,0
"13790","21:31:34",54.44996,17.30518,80,0
"13791","21:31:35",54.44996,17.30518,80,0
"13792","21:31:37",54.44996,17.30518,81,0
"13793","21:31:38",54.44996,17.30518,80,0
"13794","21:31:39",54.44996,17.30518,81,0
"13795","21:31:41",54.44996,17.30518,81,0
"13796","21:31:43",54.44996,17.30518,81,0
"13797","21:31:45",54.44996,17.30518,80,0
"13798","21:31:46",54.44993,17.30523,81,3
"13799","21:31:48",54.44994,17.30524,81,0
"13800","21:31:49",54.44994,17.30525,81,1
"13801","21:31:51",54.44994,17.30525,81,0
"13802","21:31:53",54.44994,17.30525,81,0
"13803","21:31:55",54.44996,17.30531,81,1
"13804","21:31:56",54.44996,17.30532,81,2
"13805","21:31:57",54.44996,17.30534,81,3
"13806","21:31:58",54.44997,17.30535,81,3
"13807","21:32:00",54.44998,17.30537,81,3
"13808","21:32:02",54.44998,17.30541,81,4
"13809","21:32:04",54.44997,17.30545,81,5
"13810","21:32:06",54.44996,17.30542,81,4
"13811","21:32:08",54.44996,17.30535,81,2
"13812","21:32:10",54.44994,17.30527,81,4
"13813","21:32:11",54.44994,17.30525,81,2
"13814","21:32:13",54.44994,17.30523,81,1
"13815","21:32:15",54.45,17.30524,81,8
"13816","21:32:16",54.45003,17.30525,81,8
"13817","21:32:17",54.45006,17.30526,81,8
"13818","21:32:18",54.45009,17.30525,81,6
"13819","21:32:26",54.45009,17.30525,81,6
"13820","21:32:34",54.45001,17.30512,81,3
"13821","21:32:36",54.45006,17.30517,81,0
"13822","21:32:37",54.45006,17.30517,81,0
"13823","21:32:38",54.45006,17.30517,81,0
"13824","21:32:40",54.45006,17.30517,81,0
"13825","21:32:42",54.45006,17.30517,81,0
"13826","21:32:43",54.45006,17.30517,81,0
"13827","21:32:44",54.45006,17.30517,81,0
"13828","21:32:45",54.45006,17.30517,81,0
"13829","21:32:47",54.45006,17.30517,81,0
"13830","21:32:49",54.45006,17.30517,81,0
"13831","21:32:51",54.45006,17.30517,81,0
"13832","21:32:52",54.45006,17.30517,81,0
"13833","21:32:53",54.45006,17.30517,81,0
"13834","21:32:55",54.45006,17.30517,81,0
"13835","21:32:56",54.45006,17.30517,81,0
"13836","21:32:58",54.45006,17.30517,82,0
"13837","21:33:00",54.45006,17.30517,82,0
"13838","21:33:02",54.45006,17.30517,81,0
"13839","21:33:03",54.45006,17.30517,81,0
"13840","21:33:05",54.45006,17.30517,81,0
"13841","21:33:07",54.45006,17.30517,81,0
"13842","21:33:08",54.45006,17.30517,81,0
"13843","21:33:10",54.45006,17.30517,81,0
"13844","21:33:11",54.45006,17.30517,81,0
"13845","21:33:13",54.45006,17.30517,81,0
"13846","21:33:15",54.45006,17.30517,81,0
"13847","21:33:16",54.45006,17.30517,81,0
"13848","21:33:18",54.45006,17.30517,81,0
"13849","21:33:20",54.45006,17.30517,81,0
"13850","21:33:21",54.45006,17.30517,81,0
"13851","21:33:23",54.45006,17.30517,81,0
"13852","21:33:25",54.45006,17.30517,81,0
"13853","21:33:27",54.45006,17.30517,81,0
"13854","21:33:29",54.45006,17.30517,81,0
"13855","21:33:30",54.45006,17.30517,81,0
"13856","21:33:32",54.45006,17.30517,81,0
"13857","21:33:33",54.45006,17.30517,81,0
"13858","21:33:35",54.45006,17.30517,81,0
"13859","21:33:36",54.45006,17.30517,81,0
"13860","21:33:37",54.45006,17.30517,81,0
"13861","21:33:39",54.45006,17.30517,81,0
"13862","21:33:41",54.45006,17.30517,81,0
"13863","21:33:42",54.45006,17.30517,81,0
"13864","21:33:43",54.45006,17.30517,81,0
"13865","21:33:44",54.45006,17.30517,81,0
"13866","21:33:45",54.45006,17.30517,81,0
"13867","21:33:47",54.45006,17.30517,81,0
"13868","21:33:48",54.45006,17.30517,81,0
"13869","21:33:50",54.45006,17.30517,81,0
"13870","21:33:52",54.45004,17.30524,81,0
"13871","21:33:53",54.45004,17.30524,81,0
"13872","21:33:54",54.45004,17.30524,81,0
"13873","21:33:56",54.45004,17.30524,81,0
"13874","21:33:57",54.45004,17.30524,81,0
"13875","21:33:59",54.45004,17.30524,81,0
"13876","21:34:01",54.45004,17.30524,81,0
"13877","21:34:02",54.45004,17.30524,81,0
"13878","21:34:03",54.45004,17.30524,81,0
"13879","21:34:04",54.45004,17.30524,81,0
"13880","21:34:05",54.45004,17.30524,81,0
"13881","21:34:07",54.45004,17.30524,81,0
"13882","21:34:09",54.45004,17.30524,81,0
"13883","21:34:11",54.45004,17.30524,81,0
"13884","21:34:12",54.45004,17.30524,81,0
"13885","21:34:14",54.45004,17.30524,81,0
"13886","21:34:15",54.45004,17.30524,81,0
"13887","21:34:17",54.45004,17.30524,81,0
"13888","21:34:18",54.45004,17.30524,81,0
"13889","21:34:20",54.45004,17.30524,81,0
"13890","21:34:22",54.45004,17.30524,81,0
"13891","21:34:23",54.45004,17.30524,81,0
"13892","21:34:25",54.45004,17.30524,81,0
"13893","21:34:26",54.45004,17.30524,81,0
"13894","21:34:28",54.45005,17.30527,81,3
"13895","21:34:30",54.45005,17.30526,81,0
"13896","21:34:31",54.45007,17.30527,81,2
"13897","21:34:32",54.45007,17.30527,81,0
"13898","21:34:33",54.45007,17.30527,81,0
"13899","21:34:34",54.45007,17.30527,81,0
"13900","21:34:36",54.45007,17.30527,81,0
"13901","21:34:38",54.45007,17.30527,81,0
"13902","21:34:39",54.45007,17.30527,81,0
"13903","21:34:40",54.45007,17.30527,81,0
"13904","21:34:42",54.45007,17.30527,81,0
"13905","21:34:44",54.45007,17.30527,81,0
"13906","21:34:45",54.45007,17.30527,81,0
"13907","21:34:47",54.45007,17.30527,81,0
"13908","21:34:49",54.45007,17.30527,81,0
"13909","21:34:50",54.45011,17.30531,81,0
"13910","21:34:52",54.45011,17.30532,80,2
"13911","21:34:53",54.4501,17.30533,80,1
"13912","21:34:55",54.45009,17.30535,81,3
"13913","21:34:57",54.45009,17.30535,81,0
"13914","21:34:58",54.45009,17.30535,81,0
"13915","21:34:59",54.45009,17.30535,81,0
"13916","21:35:00",54.45009,17.30535,81,0
"13917","21:35:02",54.45009,17.30535,81,0
"13918","21:35:04",54.45009,17.30535,81,0
"13919","21:35:05",54.45009,17.30535,81,0
"13920","21:35:07",54.45009,17.30535,81,0
"13921","21:35:08",54.45009,17.30535,81,0
"13922","21:35:10",54.45009,17.30535,81,0
"13923","21:35:12",54.45009,17.30535,81,0
"13924","21:35:14",54.45009,17.30535,81,0
"13925","21:35:15",54.45009,17.30535,81,0
"13926","21:35:16",54.45009,17.30535,81,0
"13927","21:35:17",54.45009,17.30535,81,0
"13928","21:35:19",54.45009,17.30535,81,0
"13929","21:35:21",54.45009,17.30535,81,0
"13930","21:35:23",54.45009,17.30535,81,0
"13931","21:35:24",54.45009,17.30535,81,0
"13932","21:35:26",54.45009,17.30535,81,0
"13933","21:35:27",54.45009,17.30535,81,0
"13934","21:35:28",54.45009,17.30535,81,0
"13935","21:35:30",54.45007,17.30535,81,4
"13936","21:35:31",54.45007,17.30535,80,0
"13937","21:35:33",54.45008,17.30534,81,1
"13938","21:35:34",54.45008,17.30534,81,0
"13939","21:35:36",54.45008,17.30534,81,0
"13940","21:35:38",54.45008,17.30534,81,0
"13941","21:35:39",54.45008,17.30534,81,0
"13942","21:35:41",54.45008,17.30534,81,0
"13943","21:35:43",54.45008,17.30534,81,0
"13944","21:35:44",54.45008,17.30534,81,0
"13945","21:35:45",54.45008,17.30534,81,0
"13946","21:35:47",54.45008,17.30534,81,0
"13947","21:35:48",54.45008,17.30534,81,0
"13948","21:35:50",54.45008,17.30534,81,0
"13949","21:35:52",54.45008,17.30534,81,0
"13950","21:35:54",54.45008,17.30534,81,0
"13951","21:35:56",54.45008,17.30534,81,0
"13952","21:35:58",54.45008,17.30534,81,0
"13953","21:35:59",54.45008,17.30534,81,0
"13954","21:36:01",54.45008,17.30534,81,0
"13955","21:36:03",54.45008,17.30534,81,0
"13956","21:36:05",54.45008,17.30534,81,0
"13957","21:36:07",54.45008,17.30534,81,0
"13958","21:36:09",54.45008,17.30534,81,0
"13959","21:36:10",54.45008,17.30534,81,0
"13960","21:36:12",54.45008,17.30534,81,0
"13961","21:36:13",54.45008,17.30534,81,0
"13962","21:36:15",54.45008,17.30534,81,0
"13963","21:36:16",54.45008,17.30534,81,0
"13964","21:36:17",54.45008,17.30534,81,0
"13965","21:36:19",54.45008,17.30534,81,0
"13966","21:36:20",54.45008,17.30534,81,0
"13967","21:36:22",54.45008,17.30534,81,0
"13968","21:36:24",54.45008,17.30534,81,0
"13969","21:36:25",54.45008,17.30534,81,0
"13970","21:36:27",54.45008,17.30534,81,0
"13971","21:36:28",54.45008,17.30534,81,0
"13972","21:36:29",54.45008,17.30534,81,0
"13973","21:36:31",54.45008,17.30534,81,0
"13974","21:36:32",54.45008,17.30534,81,0
"13975","21:36:34",54.45008,17.30534,81,0
"13976","21:36:35",54.45008,17.30534,81,0
"13977","21:36:37",54.45008,17.30534,81,0
"13978","21:36:38",54.45008,17.30534,81,0
"13979","21:36:40",54.45008,17.30534,81,0
"13980","21:36:41",54.45008,17.30534,82,0
"13981","21:36:42",54.45008,17.30534,81,0
"13982","21:36:44",54.45008,17.30534,82,0
"13983","21:36:45",54.45008,17.30534,82,0
"13984","21:36:47",54.45008,17.30534,82,0
"13985","21:36:49",54.45008,17.30534,82,0
"13986","21:36:51",54.45008,17.30534,81,0
"13987","21:36:53",54.45008,17.30534,81,0
"13988","21:36:55",54.45008,17.30534,81,0
"13989","21:36:57",54.45008,17.30534,81,0
"13990","21:36:58",54.45008,17.30534,81,0
"13991","21:37:00",54.45008,17.30534,82,0
"13992","21:37:01",54.45008,17.30534,81,0
"13993","21:37:03",54.45008,17.30534,81,0
"13994","21:37:04",54.45008,17.30534,81,0
"13995","21:37:06",54.45008,17.30534,82,0
"13996","21:37:07",54.45008,17.30534,81,0
"13997","21:37:09",54.45008,17.30534,81,0
"13998","21:37:11",54.45008,17.30534,81,0
"13999","21:37:13",54.45008,17.30534,81,0
"14000","21:37:14",54.45009,17.30531,82,2
"14001","21:37:16",54.45009,17.30531,82,0
"14002","21:37:17",54.45009,17.30531,82,0
"14003","21:37:19",54.45009,17.30531,81,0
"14004","21:37:21",54.45009,17.30531,82,0
"14005","21:37:22",54.45009,17.30531,82,0
"14006","21:37:24",54.45009,17.30531,82,0
"14007","21:37:25",54.45009,17.30531,81,0
"14008","21:37:27",54.45009,17.30531,81,0
"14009","21:37:29",54.45013,17.30529,82,0
"14010","21:37:31",54.45013,17.30529,81,0
"14011","21:37:32",54.45013,17.30529,82,0
"14012","21:37:33",54.45013,17.30529,81,0
"14013","21:37:35",54.45013,17.30529,81,0
"14014","21:37:36",54.45013,17.30529,81,0
"14015","21:37:38",54.45014,17.3053,81,4
"14016","21:37:39",54.45014,17.30532,82,4
"14017","21:37:41",54.45014,17.30532,82,0
"14018","21:37:42",54.45014,17.30532,82,0
"14019","21:37:44",54.45014,17.30532,82,0
"14020","21:37:45",54.45014,17.30532,81,0
"14021","21:37:47",54.45014,17.30532,81,0
"14022","21:37:48",54.45014,17.30532,81,0
"14023","21:37:50",54.45014,17.30532,81,0
"14024","21:37:52",54.45014,17.30532,81,0
"14025","21:37:53",54.45014,17.30532,81,0
"14026","21:37:54",54.45014,17.30532,81,0
"14027","21:37:55",54.45014,17.30532,81,0
"14028","21:37:57",54.45014,17.30532,81,0
"14029","21:37:58",54.45014,17.30532,81,0
"14030","21:38:00",54.45011,17.30536,81,0
"14031","21:38:01",54.45011,17.30536,81,0
"14032","21:38:03",54.45011,17.30536,81,0
"14033","21:38:05",54.45011,17.30536,81,0
"14034","21:38:06",54.45011,17.30536,81,0
"14035","21:38:08",54.45011,17.30536,81,0
"14036","21:38:10",54.45011,17.30536,81,0
"14037","21:38:12",54.45011,17.30536,81,0
"14038","21:38:13",54.45011,17.30536,81,0
"14039","21:38:15",54.45011,17.30536,81,0
"14040","21:38:16",54.45011,17.30536,81,0
"14041","21:38:17",54.45011,17.30536,81,0
"14042","21:38:19",54.45011,17.30536,81,0
"14043","21:38:21",54.45011,17.30536,81,0
"14044","21:38:22",54.45011,17.30536,81,0
"14045","21:38:23",54.45011,17.30536,81,0
"14046","21:38:25",54.45011,17.30536,81,0
"14047","21:38:26",54.45011,17.30536,81,0
"14048","21:38:27",54.45011,17.30536,81,0
"14049","21:38:28",54.45011,17.30537,81,3
"14050","21:38:29",54.45012,17.3054,81,9
"14051","21:38:31",54.45016,17.30546,81,13
"14052","21:38:33",54.45028,17.30546,81,22
"14053","21:38:34",54.45032,17.30545,81,23
"14054","21:38:36",54.4504,17.3054,81,14
"14055","21:38:37",54.45043,17.3054,81,11
"14056","21:38:38",54.45046,17.30537,81,10
"14057","21:38:39",54.45048,17.30535,81,10
"14058","21:38:41",54.45052,17.30533,81,9
"14059","21:38:42",54.45055,17.30531,81,7
"14060","21:38:43",54.45056,17.3053,81,6
"14061","21:38:45",54.45057,17.3053,81,0
"14062","21:38:47",54.45058,17.3053,81,2
"14063","21:38:48",54.45059,17.30528,81,9
"14064","21:38:49",54.45061,17.30524,81,15
"14065","21:38:50",54.45062,17.30515,82,24
"14066","21:38:52",54.45061,17.30492,82,25
"14067","21:38:54",54.45059,17.30464,84,38
"14068","21:38:56",54.45056,17.3043,85,42
"14069","21:38:58",54.45052,17.30391,87,51
"14070","21:39:00",54.45047,17.30344,88,58
"14071","21:39:02",54.45041,17.30293,89,63
"14072","21:39:04",54.45036,17.30239,90,64
"14073","21:39:05",54.45032,17.30213,90,64
"14074","21:39:06",54.45029,17.30186,90,65
"14075","21:39:08",54.45023,17.30128,90,72
"14076","21:39:09",54.4502,17.30098,91,73
"14077","21:39:10",54.45017,17.30067,91,75
"14078","21:39:11",54.45013,17.30035,91,77
"14079","21:39:13",54.45005,17.29969,91,79
"14080","21:39:15",54.44998,17.299,90,82
"14081","21:39:16",54.44993,17.29866,91,83
"14082","21:39:18",54.44986,17.29794,91,83
"14083","21:39:19",54.44983,17.2976,91,85
"14084","21:39:20",54.44979,17.29724,91,85
"14085","21:39:22",54.44972,17.29654,90,84
"14086","21:39:23",54.44968,17.29619,89,83
"14087","21:39:25",54.4496,17.29552,88,78
"14088","21:39:26",54.44957,17.29518,87,79
"14089","21:39:27",54.44953,17.29484,87,83
"14090","21:39:29",54.44943,17.29412,88,88
"14091","21:39:30",54.44939,17.29375,89,90
"14092","21:39:32",54.44931,17.29297,89,95
"14093","21:39:34",54.44922,17.29218,91,95
"14094","21:39:36",54.44913,17.29134,91,99
"14095","21:39:37",54.44907,17.29093,91,100
"14096","21:39:39",54.44898,17.29007,91,102
"14097","21:39:40",54.44893,17.28964,91,103
"14098","21:39:42",54.44882,17.28876,92,103
"14099","21:39:43",54.44877,17.28833,91,104
"14100","21:39:44",54.44873,17.28788,91,104
"14101","21:39:46",54.44864,17.28702,91,104
"14102","21:39:47",54.4486,17.28658,91,105
"14103","21:39:49",54.44849,17.28567,91,104
