Date, Latitude, Longitude, Altitude, Velocity
12:40:36, 54.12246, 16.67027, 95, 77
12:40:37, 54.12243, 16.67059, 94, 77
12:40:39, 54.12237, 16.67125, 94, 78
12:40:40, 54.12235, 16.67156, 95, 79
12:40:42, 54.12229, 16.67221, 94, 78
12:40:44, 54.12222, 16.67286, 94, 78
12:40:46, 54.12215, 16.67349, 94, 76
12:40:48, 54.12211, 16.67407, 92, 64
12:40:50, 54.12205, 16.67455, 92, 54
12:40:52, 54.12196, 16.67497, 90, 50
12:40:53, 54.12188, 16.67515, 89, 51
12:40:54, 54.12178, 16.67531, 89, 57
12:40:56, 54.12152, 16.67563, 89, 66
12:40:58, 54.12127, 16.67598, 89, 71
12:40:59, 54.12110, 16.67617, 90, 75
12:41:01, 54.12078, 16.67653, 88, 75
12:41:02, 54.12061, 16.67671, 87, 74
12:41:04, 54.12032, 16.67704, 85, 69
12:41:06, 54.12003, 16.67736, 83, 68
12:41:07, 54.11996, 16.67751, 83, 61
12:41:09, 54.11977, 16.67789, 84, 58
12:41:10, 54.11970, 16.67813, 85, 62
12:41:11, 54.11963, 16.67837, 85, 62
12:41:12, 54.11961, 16.67858, 85, 56
12:41:14, 54.11951, 16.67895, 84, 47
12:41:15, 54.11942, 16.67911, 85, 48
12:41:17, 54.11926, 16.67945, 85, 49
12:41:18, 54.11918, 16.67960, 85, 51
12:41:20, 54.11901, 16.67991, 85, 53
12:41:22, 54.11881, 16.68025, 84, 54
12:41:24, 54.11861, 16.68052, 83, 53
12:41:26, 54.11840, 16.68076, 82, 54
12:41:28, 54.11820, 16.68102, 81, 50
12:41:30, 54.11802, 16.68125, 79, 44
12:41:31, 54.11795, 16.68136, 78, 40
12:41:32, 54.11788, 16.68146, 78, 36
12:41:34, 54.11778, 16.68165, 77, 27
12:41:36, 54.11770, 16.68185, 77, 26
12:41:37, 54.11765, 16.68192, 77, 27
12:41:39, 54.11750, 16.68200, 77, 29
12:41:41, 54.11731, 16.68196, 79, 43
12:41:43, 54.11708, 16.68191, 80, 48
12:41:45, 54.11682, 16.68183, 80, 52
12:41:47, 54.11655, 16.68179, 82, 61
12:41:48, 54.11638, 16.68181, 83, 65
12:41:50, 54.11602, 16.68189, 85, 71
12:41:51, 54.11585, 16.68196, 86, 75
12:41:53, 54.11543, 16.68209, 88, 78
12:41:55, 54.11504, 16.68221, 89, 78
12:41:57, 54.11464, 16.68231, 91, 81
12:41:58, 54.11444, 16.68238, 91, 80
12:42:00, 54.11407, 16.68249, 90, 79
12:42:01, 54.11389, 16.68258, 91, 77
12:42:02, 54.11370, 16.68265, 91, 78
12:42:04, 54.11334, 16.68289, 93, 84
12:42:05, 54.11314, 16.68304, 93, 85
12:42:06, 54.11295, 16.68321, 94, 85
12:42:08, 54.11256, 16.68353, 95, 88
12:42:09, 54.11236, 16.68368, 95, 85
12:42:10, 54.11220, 16.68382, 94, 80
12:42:12, 54.11187, 16.68413, 94, 79
12:42:14, 54.11153, 16.68448, 95, 80
12:42:16, 54.11121, 16.68484, 96, 78
12:42:17, 54.11105, 16.68505, 96, 79
12:42:19, 54.11074, 16.68551, 96, 84
12:42:20, 54.11060, 16.68576, 97, 84
12:42:22, 54.11028, 16.68628, 98, 87
12:42:24, 54.11002, 16.68682, 99, 86
12:42:25, 54.10987, 16.68709, 99, 87
12:42:27, 54.10951, 16.68761, 98, 88
12:42:28, 54.10935, 16.68785, 97, 86
12:42:29, 54.10921, 16.68808, 96, 83
12:42:31, 54.10893, 16.68854, 95, 79
12:42:32, 54.10875, 16.68876, 94, 77
12:42:33, 54.10861, 16.68899, 94, 77
12:42:35, 54.10836, 16.68941, 93, 77
12:42:36, 54.10825, 16.68963, 93, 74
12:42:38, 54.10803, 16.69008, 93, 74
12:42:40, 54.10768, 16.69056, 93, 80
12:42:42, 54.10736, 16.69108, 93, 84
12:42:43, 54.10721, 16.69132, 94, 84
12:42:45, 54.10692, 16.69182, 94, 80
12:42:46, 54.10680, 16.69207, 94, 81
12:42:47, 54.10667, 16.69233, 95, 82
12:42:49, 54.10632, 16.69286, 97, 89
12:42:51, 54.10595, 16.69344, 98, 93
12:42:52, 54.10578, 16.69372, 99, 94
12:42:54, 54.10543, 16.69427, 100, 94
12:42:56, 54.10511, 16.69486, 101, 96
12:42:57, 54.10496, 16.69509, 100, 91
12:42:59, 54.10464, 16.69558, 100, 85
12:43:01, 54.10437, 16.69605, 100, 80
12:43:03, 54.10409, 16.69651, 101, 79
12:43:05, 54.10382, 16.69698, 101, 80
12:43:06, 54.10364, 16.69723, 101, 85
12:43:08, 54.10332, 16.69775, 101, 86
12:43:10, 54.10301, 16.69824, 102, 84
12:43:12, 54.10270, 16.69875, 103, 86
12:43:14, 54.10242, 16.69923, 104, 84
12:43:16, 54.10215, 16.69972, 105, 82
12:43:17, 54.10202, 16.69994, 105, 80
12:43:19, 54.10169, 16.70038, 106, 78
12:43:20, 54.10149, 16.70056, 106, 79
12:43:22, 54.10114, 16.70090, 106, 82
12:43:23, 54.10095, 16.70107, 107, 83
12:43:24, 54.10079, 16.70123, 107, 82
12:43:26, 54.10041, 16.70157, 108, 84
12:43:28, 54.10004, 16.70192, 108, 83
12:43:29, 54.09989, 16.70207, 109, 81
12:43:31, 54.09955, 16.70239, 109, 80
12:43:32, 54.09939, 16.70254, 109, 78
12:43:34, 54.09896, 16.70291, 110, 83
12:43:36, 54.09863, 16.70325, 111, 81
12:43:37, 54.09841, 16.70345, 111, 82
12:43:38, 54.09821, 16.70363, 111, 83
12:43:39, 54.09803, 16.70380, 111, 82
12:43:41, 54.09769, 16.70410, 111, 79
12:43:42, 54.09753, 16.70426, 111, 75
12:43:43, 54.09739, 16.70440, 110, 73
12:43:45, 54.09710, 16.70471, 110, 72
12:43:47, 54.09684, 16.70511, 111, 72
12:43:49, 54.09656, 16.70558, 116, 79
12:43:51, 54.09627, 16.70631, 119, 96
12:43:52, 54.09612, 16.70665, 120, 99
12:43:54, 54.09581, 16.70730, 119, 94
12:43:55, 54.09569, 16.70760, 118, 88
12:43:56, 54.09556, 16.70786, 117, 82
12:43:57, 54.09545, 16.70810, 116, 78
12:43:59, 54.09522, 16.70857, 115, 70
12:44:01, 54.09501, 16.70901, 113, 64
12:44:03, 54.09482, 16.70934, 113, 56
12:44:05, 54.09458, 16.70953, 113, 51
12:44:06, 54.09446, 16.70958, 113, 53
12:44:08, 54.09415, 16.70959, 114, 59
12:44:10, 54.09382, 16.70958, 116, 67
12:44:12, 54.09345, 16.70958, 117, 71
12:44:13, 54.09326, 16.70959, 118, 74
12:44:14, 54.09308, 16.70959, 119, 76
12:44:16, 54.09269, 16.70958, 120, 78
12:44:17, 54.09248, 16.70959, 120, 78
12:44:18, 54.09229, 16.70959, 120, 78
12:44:20, 54.09192, 16.70961, 121, 75
12:44:22, 54.09153, 16.70962, 121, 74
12:44:23, 54.09133, 16.70964, 122, 76
12:44:25, 54.09093, 16.70965, 123, 79
12:44:26, 54.09072, 16.70965, 124, 76
12:44:27, 54.09054, 16.70966, 125, 77
12:44:28, 54.09034, 16.70967, 125, 79
12:44:30, 54.08995, 16.70968, 126, 80
12:44:32, 54.08956, 16.70970, 127, 77
12:44:33, 54.08939, 16.70971, 127, 76
12:44:34, 54.08922, 16.70972, 127, 74
12:44:36, 54.08891, 16.70974, 126, 65
12:44:38, 54.08856, 16.70978, 126, 65
12:44:40, 54.08825, 16.70995, 127, 74
12:44:41, 54.08807, 16.71004, 129, 74
12:44:42, 54.08789, 16.71015, 131, 78
12:44:44, 54.08751, 16.71037, 131, 82
12:44:45, 54.08732, 16.71048, 132, 82
12:44:47, 54.08693, 16.71072, 134, 80
12:44:49, 54.08654, 16.71095, 135, 84
12:44:50, 54.08634, 16.71107, 135, 85
12:44:51, 54.08613, 16.71118, 136, 87
12:44:53, 54.08574, 16.71139, 137, 82
12:44:55, 54.08537, 16.71161, 137, 79
12:44:57, 54.08500, 16.71178, 136, 76
12:44:58, 54.08482, 16.71189, 137, 76
12:45:00, 54.08448, 16.71207, 137, 73
12:45:02, 54.08411, 16.71217, 138, 77
12:45:04, 54.08370, 16.71228, 140, 78
12:45:06, 54.08328, 16.71240, 142, 83
12:45:07, 54.08306, 16.71246, 144, 87
12:45:08, 54.08283, 16.71252, 145, 89
12:45:10, 54.08229, 16.71263, 147, 101
12:45:12, 54.08184, 16.71270, 147, 88
12:45:13, 54.08163, 16.71275, 148, 85
12:45:15, 54.08120, 16.71287, 148, 86
12:45:17, 54.08076, 16.71306, 150, 91
12:45:19, 54.08033, 16.71331, 152, 92
12:45:20, 54.08010, 16.71340, 153, 91
12:45:22, 54.07963, 16.71360, 154, 95
12:45:24, 54.07917, 16.71379, 155, 93
12:45:26, 54.07872, 16.71402, 156, 95
12:45:28, 54.07828, 16.71426, 158, 93
12:45:29, 54.07810, 16.71443, 159, 92
12:45:31, 54.07768, 16.71477, 160, 93
12:45:32, 54.07748, 16.71493, 162, 91
12:45:34, 54.07704, 16.71525, 162, 92
12:45:35, 54.07682, 16.71536, 163, 87
12:45:37, 54.07638, 16.71554, 164, 89
12:45:38, 54.07615, 16.71562, 165, 90
12:45:40, 54.07572, 16.71582, 169, 92
12:45:42, 54.07531, 16.71602, 168, 84
12:45:44, 54.07497, 16.71615, 166, 75
12:45:46, 54.07461, 16.71625, 167, 73
12:45:47, 54.07438, 16.71618, 168, 76
12:45:48, 54.07419, 16.71618, 169, 76
12:45:50, 54.07380, 16.71585, 171, 84
12:45:52, 54.07339, 16.71569, 171, 84
12:45:53, 54.07319, 16.71565, 170, 75
12:45:55, 54.07284, 16.71557, 171, 74
12:45:57, 54.07246, 16.71565, 173, 80
12:45:58, 54.07226, 16.71574, 173, 83
12:45:59, 54.07206, 16.71580, 173, 79
12:46:00, 54.07186, 16.71584, 173, 81
12:46:02, 54.07146, 16.71584, 172, 80
12:46:03, 54.07124, 16.71582, 172, 84
12:46:05, 54.07083, 16.71576, 174, 84
12:46:07, 54.07041, 16.71572, 174, 82
12:46:08, 54.07022, 16.71572, 173, 78
12:46:10, 54.06982, 16.71570, 172, 78
12:46:12, 54.06943, 16.71576, 172, 83
12:46:13, 54.06922, 16.71581, 173, 87
12:46:15, 54.06874, 16.71586, 176, 100
12:46:16, 54.06849, 16.71590, 178, 100
12:46:17, 54.06821, 16.71595, 180, 108
12:46:19, 54.06770, 16.71600, 178, 98
12:46:21, 54.06718, 16.71609, 178, 95
12:46:22, 54.06696, 16.71613, 178, 94
12:46:24, 54.06650, 16.71621, 178, 93
12:46:26, 54.06604, 16.71628, 179, 92
12:46:28, 54.06561, 16.71634, 179, 87
12:46:30, 54.06519, 16.71636, 177, 82
12:46:31, 54.06499, 16.71635, 177, 84
12:46:33, 54.06458, 16.71636, 176, 84
12:46:34, 54.06436, 16.71638, 176, 85
12:46:36, 54.06392, 16.71647, 176, 91
12:46:37, 54.06370, 16.71653, 176, 89
12:46:39, 54.06328, 16.71666, 175, 87
12:46:41, 54.06284, 16.71676, 176, 86
12:46:42, 54.06264, 16.71682, 176, 85
12:46:44, 54.06222, 16.71692, 175, 86
12:46:46, 54.06183, 16.71699, 174, 78
12:46:48, 54.06144, 16.71701, 174, 76
12:46:49, 54.06124, 16.71698, 174, 76
12:46:51, 54.06086, 16.71682, 175, 80
12:46:52, 54.06066, 16.71677, 176, 81
12:46:53, 54.06046, 16.71671, 177, 83
12:46:55, 54.06003, 16.71660, 178, 86
12:46:56, 54.05981, 16.71655, 179, 92
12:46:58, 54.05933, 16.71643, 181, 98
12:47:00, 54.05888, 16.71631, 181, 93
12:47:02, 54.05843, 16.71613, 179, 88
12:47:03, 54.05824, 16.71609, 179, 82
12:47:05, 54.05786, 16.71599, 177, 74
12:47:06, 54.05768, 16.71593, 176, 72
12:47:08, 54.05733, 16.71575, 175, 74
12:47:09, 54.05716, 16.71562, 175, 77
12:47:10, 54.05699, 16.71546, 175, 81
12:47:12, 54.05662, 16.71513, 176, 88
12:47:13, 54.05642, 16.71495, 177, 90
12:47:15, 54.05602, 16.71458, 178, 94
12:47:17, 54.05559, 16.71420, 179, 99
12:47:18, 54.05537, 16.71398, 178, 102
12:47:19, 54.05515, 16.71378, 179, 102
12:47:21, 54.05470, 16.71337, 179, 103
12:47:22, 54.05446, 16.71316, 179, 102
12:47:23, 54.05421, 16.71293, 179, 102
12:47:25, 54.05377, 16.71252, 178, 99
12:47:27, 54.05335, 16.71212, 176, 97
12:47:28, 54.05314, 16.71193, 176, 95
12:47:29, 54.05294, 16.71174, 175, 93
12:47:31, 54.05254, 16.71136, 175, 87
12:47:32, 54.05234, 16.71119, 173, 87
12:47:34, 54.05196, 16.71086, 174, 89
12:47:35, 54.05175, 16.71072, 175, 91
12:47:37, 54.05129, 16.71044, 175, 92
12:47:38, 54.05109, 16.71033, 174, 87
12:47:40, 54.05069, 16.71011, 172, 77
12:47:41, 54.05052, 16.71005, 171, 74
12:47:43, 54.05016, 16.71005, 171, 76
12:47:44, 54.04997, 16.71010, 171, 80
12:47:46, 54.04958, 16.71031, 174, 89
12:47:47, 54.04937, 16.71045, 174, 91
12:47:49, 54.04891, 16.71072, 175, 97
12:47:51, 54.04846, 16.71100, 173, 98
12:47:53, 54.04802, 16.71128, 172, 93
12:47:55, 54.04762, 16.71153, 171, 84
12:47:57, 54.04725, 16.71174, 169, 79
12:47:58, 54.04702, 16.71185, 169, 79
12:47:59, 54.04680, 16.71191, 169, 82
12:48:01, 54.04640, 16.71199, 169, 87
12:48:03, 54.04595, 16.71208, 168, 85
12:48:05, 54.04556, 16.71215, 166, 82
12:48:07, 54.04517, 16.71222, 165, 81
12:48:09, 54.04477, 16.71230, 164, 80
12:48:11, 54.04438, 16.71236, 163, 79
12:48:12, 54.04419, 16.71241, 162, 79
12:48:14, 54.04381, 16.71248, 160, 76
12:48:16, 54.04344, 16.71255, 158, 71
12:48:17, 54.04327, 16.71258, 157, 65
12:48:18, 54.04312, 16.71261, 155, 59
12:48:20, 54.04287, 16.71268, 154, 49
12:48:22, 54.04264, 16.71276, 153, 44
12:48:24, 54.04245, 16.71291, 152, 42
12:48:25, 54.04237, 16.71302, 151, 40
12:48:27, 54.04231, 16.71335, 150, 41
12:48:28, 54.04231, 16.71353, 150, 43
12:48:30, 54.04236, 16.71398, 151, 55
12:48:32, 54.04241, 16.71445, 152, 55
12:48:34, 54.04246, 16.71491, 152, 55
12:48:35, 54.04247, 16.71512, 153, 55
12:48:37, 54.04248, 16.71554, 152, 49
12:48:38, 54.04248, 16.71575, 151, 49
12:48:40, 54.04246, 16.71618, 151, 45
12:48:41, 54.04237, 16.71622, 151, 32
12:48:42, 54.04232, 16.71625, 152, 30
12:48:43, 54.04215, 16.71627, 152, 48
12:48:45, 54.04187, 16.71634, 154, 54
12:48:46, 54.04173, 16.71637, 154, 55
12:48:48, 54.04142, 16.71644, 155, 58
12:48:49, 54.04126, 16.71647, 155, 59
12:48:51, 54.04097, 16.71651, 156, 59
12:48:53, 54.04068, 16.71653, 156, 59
12:48:55, 54.04036, 16.71650, 157, 62
12:48:57, 54.04003, 16.71645, 158, 64
12:48:58, 54.03987, 16.71643, 158, 65
12:49:00, 54.03954, 16.71636, 159, 67
12:49:02, 54.03921, 16.71629, 160, 68
12:49:03, 54.03905, 16.71626, 161, 69
12:49:05, 54.03869, 16.71619, 161, 71
12:49:06, 54.03850, 16.71615, 162, 72
12:49:08, 54.03816, 16.71607, 163, 70
12:49:10, 54.03784, 16.71600, 162, 64
12:49:12, 54.03755, 16.71594, 162, 60
12:49:13, 54.03739, 16.71590, 163, 62
12:49:15, 54.03709, 16.71585, 162, 58
12:49:17, 54.03682, 16.71581, 161, 52
12:49:19, 54.03656, 16.71580, 160, 50
12:49:21, 54.03632, 16.71592, 161, 54
12:49:23, 54.03604, 16.71624, 162, 73
12:49:25, 54.03574, 16.71662, 164, 76
12:49:27, 54.03544, 16.71703, 163, 78
12:49:29, 54.03515, 16.71745, 164, 72
12:49:30, 54.03501, 16.71763, 163, 69
12:49:32, 54.03474, 16.71797, 162, 64
12:49:33, 54.03461, 16.71812, 161, 64
12:49:34, 54.03445, 16.71825, 161, 67
12:49:36, 54.03412, 16.71848, 162, 79
12:49:37, 54.03392, 16.71858, 163, 84
12:49:38, 54.03372, 16.71869, 163, 86
12:49:39, 54.03353, 16.71880, 162, 83
12:49:41, 54.03316, 16.71901, 160, 77
12:49:43, 54.03277, 16.71921, 159, 78
12:49:45, 54.03238, 16.71936, 161, 79
12:49:47, 54.03197, 16.71946, 161, 84
12:49:48, 54.03177, 16.71952, 161, 86
12:49:50, 54.03130, 16.71964, 161, 91
12:49:51, 54.03109, 16.71969, 162, 90
12:49:53, 54.03065, 16.71980, 162, 91
12:49:54, 54.03044, 16.71986, 162, 89
12:49:55, 54.03023, 16.71991, 162, 84
12:49:57, 54.02984, 16.71999, 160, 78
12:49:59, 54.02948, 16.72007, 157, 71
12:50:01, 54.02917, 16.72025, 157, 71
12:50:03, 54.02882, 16.72052, 158, 79
12:50:05, 54.02846, 16.72092, 161, 90
12:50:07, 54.02807, 16.72133, 161, 91
12:50:09, 54.02769, 16.72168, 161, 83
12:50:11, 54.02736, 16.72201, 162, 76
12:50:12, 54.02719, 16.72213, 162, 75
12:50:14, 54.02688, 16.72242, 162, 69
12:50:16, 54.02657, 16.72268, 161, 73
12:50:18, 54.02621, 16.72299, 162, 81
12:50:19, 54.02603, 16.72314, 162, 83
12:50:20, 54.02584, 16.72330, 161, 83
12:50:22, 54.02547, 16.72363, 158, 82
12:50:23, 54.02530, 16.72379, 157, 79
12:50:25, 54.02495, 16.72408, 155, 75
12:50:27, 54.02459, 16.72439, 155, 76
12:50:29, 54.02422, 16.72456, 154, 77
12:50:31, 54.02386, 16.72463, 156, 76
12:50:33, 54.02349, 16.72458, 157, 74
12:50:34, 54.02331, 16.72455, 156, 74
12:50:36, 54.02284, 16.72437, 157, 85
12:50:38, 54.02240, 16.72420, 158, 90
12:50:40, 54.02194, 16.72405, 158, 93
12:50:42, 54.02148, 16.72391, 158, 96
12:50:44, 54.02100, 16.72374, 157, 97
12:50:46, 54.02050, 16.72357, 158, 98
12:50:47, 54.02028, 16.72348, 158, 98
12:50:48, 54.02004, 16.72340, 158, 98
12:50:50, 54.01955, 16.72324, 159, 97
12:50:51, 54.01930, 16.72315, 158, 99
12:50:52, 54.01906, 16.72305, 159, 97
12:50:54, 54.01862, 16.72288, 158, 85
12:50:56, 54.01821, 16.72277, 154, 77
12:50:58, 54.01784, 16.72272, 153, 80
12:51:00, 54.01747, 16.72281, 153, 76
12:51:02, 54.01712, 16.72291, 151, 66
12:51:03, 54.01696, 16.72295, 150, 66
12:51:04, 54.01678, 16.72295, 150, 69
12:51:06, 54.01643, 16.72287, 150, 68
12:51:07, 54.01627, 16.72281, 150, 68
12:51:08, 54.01610, 16.72269, 149, 69
12:51:09, 54.01595, 16.72256, 148, 70
12:51:11, 54.01562, 16.72228, 148, 75
12:51:12, 54.01543, 16.72211, 149, 80
12:51:14, 54.01506, 16.72178, 148, 86
12:51:16, 54.01471, 16.72140, 149, 88
12:51:17, 54.01453, 16.72120, 148, 87
12:51:19, 54.01416, 16.72080, 146, 88
12:51:21, 54.01377, 16.72033, 145, 89
12:51:22, 54.01359, 16.72011, 144, 89
12:51:24, 54.01327, 16.71972, 141, 83
12:51:26, 54.01292, 16.71935, 140, 82
12:51:27, 54.01270, 16.71914, 140, 84
12:51:29, 54.01227, 16.71884, 139, 91
12:51:31, 54.01184, 16.71858, 138, 92
12:51:33, 54.01142, 16.71831, 136, 93
12:51:35, 54.01100, 16.71802, 134, 96
12:51:37, 54.01055, 16.71771, 135, 100
12:51:39, 54.01009, 16.71741, 136, 103
12:51:40, 54.00984, 16.71725, 135, 104
12:51:41, 54.00959, 16.71709, 135, 105
12:51:43, 54.00911, 16.71677, 134, 105
12:51:45, 54.00863, 16.71647, 134, 103
12:51:47, 54.00817, 16.71622, 131, 94
12:51:48, 54.00796, 16.71608, 130, 89
12:51:50, 54.00755, 16.71585, 127, 83
12:51:52, 54.00717, 16.71561, 126, 78
12:51:54, 54.00681, 16.71540, 125, 76
12:51:55, 54.00663, 16.71530, 124, 73
12:51:56, 54.00646, 16.71521, 123, 72
12:51:57, 54.00626, 16.71511, 124, 73
12:51:59, 54.00590, 16.71493, 125, 78
12:52:01, 54.00550, 16.71482, 127, 81
12:52:02, 54.00528, 16.71478, 126, 83
12:52:04, 54.00489, 16.71470, 126, 77
12:52:05, 54.00471, 16.71467, 125, 73
12:52:07, 54.00438, 16.71460, 124, 66
12:52:09, 54.00406, 16.71456, 122, 62
12:52:11, 54.00378, 16.71462, 121, 61
12:52:12, 54.00363, 16.71469, 122, 63
12:52:14, 54.00333, 16.71486, 121, 68
12:52:16, 54.00301, 16.71513, 122, 74
12:52:18, 54.00271, 16.71543, 120, 68
12:52:20, 54.00245, 16.71565, 118, 56
12:52:22, 54.00221, 16.71570, 116, 49
12:52:24, 54.00194, 16.71573, 115, 49
12:52:26, 54.00172, 16.71598, 114, 53
12:52:28, 54.00153, 16.71622, 112, 50
12:52:29, 54.00130, 16.71645, 112, 50
12:52:31, 54.00113, 16.71646, 113, 52
12:52:32, 54.00103, 16.71648, 113, 48
12:52:33, 54.00090, 16.71646, 113, 47
12:52:35, 54.00064, 16.71627, 112, 50
12:52:37, 54.00040, 16.71601, 109, 50
12:52:38, 54.00031, 16.71589, 108, 48
12:52:39, 54.00026, 16.71579, 107, 44
12:52:41, 54.00022, 16.71554, 106, 34
12:52:43, 54.00006, 16.71544, 105, 30
12:52:44, 53.99996, 16.71543, 106, 29
12:52:45, 53.99989, 16.71544, 106, 25
12:52:47, 53.99969, 16.71557, 105, 34
12:52:49, 53.99949, 16.71566, 104, 37
12:52:51, 53.99920, 16.71563, 103, 43
12:52:53, 53.99904, 16.71539, 103, 44
12:52:54, 53.99898, 16.71524, 103, 44
12:52:55, 53.99892, 16.71509, 103, 44
12:52:57, 53.99876, 16.71480, 101, 45
12:52:59, 53.99862, 16.71443, 101, 43
12:53:01, 53.99844, 16.71399, 100, 51
12:53:03, 53.99823, 16.71376, 101, 47
12:53:05, 53.99787, 16.71359, 101, 64
12:53:07, 53.99758, 16.71341, 99, 60
12:53:09, 53.99730, 16.71323, 98, 56
12:53:10, 53.99716, 16.71314, 97, 54
12:53:12, 53.99688, 16.71282, 98, 62
12:53:13, 53.99675, 16.71264, 98, 66
12:53:14, 53.99662, 16.71243, 98, 66
12:53:16, 53.99637, 16.71205, 99, 67
12:53:17, 53.99625, 16.71186, 98, 66
12:53:18, 53.99616, 16.71172, 98, 62
12:53:19, 53.99605, 16.71158, 96, 62
12:53:20, 53.99592, 16.71141, 96, 61
12:53:21, 53.99580, 16.71124, 95, 60
12:53:23, 53.99558, 16.71093, 93, 56
12:53:24, 53.99548, 16.71071, 92, 56
12:53:26, 53.99539, 16.71033, 91, 47
12:53:27, 53.99538, 16.71016, 91, 46
12:53:29, 53.99533, 16.70971, 91, 54
12:53:31, 53.99527, 16.70918, 92, 60
12:53:32, 53.99524, 16.70894, 91, 59
12:53:34, 53.99521, 16.70839, 90, 63
12:53:35, 53.99517, 16.70811, 89, 65
12:53:37, 53.99513, 16.70757, 89, 63
12:53:39, 53.99509, 16.70699, 88, 64
12:53:41, 53.99510, 16.70644, 90, 62
12:53:43, 53.99508, 16.70599, 90, 55
12:53:44, 53.99504, 16.70577, 91, 54
12:53:46, 53.99501, 16.70531, 92, 55
12:53:48, 53.99499, 16.70486, 92, 52
12:53:50, 53.99499, 16.70449, 92, 45
12:53:52, 53.99505, 16.70411, 94, 44
12:53:54, 53.99518, 16.70386, 94, 43
12:53:56, 53.99542, 16.70369, 96, 45
12:53:57, 53.99554, 16.70361, 96, 48
12:53:58, 53.99565, 16.70353, 97, 50
12:53:59, 53.99580, 16.70346, 98, 55
12:54:01, 53.99608, 16.70337, 99, 51
12:54:03, 53.99634, 16.70316, 100, 51
12:54:05, 53.99654, 16.70289, 101, 49
12:54:07, 53.99665, 16.70244, 103, 56
12:54:09, 53.99679, 16.70198, 104, 59
12:54:11, 53.99690, 16.70153, 104, 55
12:54:13, 53.99686, 16.70114, 104, 44
12:54:14, 53.99684, 16.70099, 104, 41
12:54:16, 53.99674, 16.70056, 106, 52
12:54:18, 53.99661, 16.70022, 106, 46
12:54:20, 53.99643, 16.69996, 106, 46
12:54:21, 53.99634, 16.69992, 107, 49
12:54:22, 53.99623, 16.69986, 107, 49
12:54:23, 53.99609, 16.69988, 109, 47
12:54:25, 53.99582, 16.69997, 110, 51
12:54:27, 53.99555, 16.70010, 110, 55
12:54:28, 53.99542, 16.70013, 112, 58
12:54:30, 53.99513, 16.70007, 113, 62
12:54:31, 53.99496, 16.70001, 114, 68
12:54:33, 53.99462, 16.69992, 116, 61
12:54:34, 53.99447, 16.69988, 115, 58
12:54:35, 53.99432, 16.69986, 115, 57
12:54:37, 53.99409, 16.69980, 115, 51
12:54:39, 53.99381, 16.69964, 118, 57
12:54:41, 53.99356, 16.69935, 119, 60
12:54:42, 53.99345, 16.69919, 120, 60
12:54:44, 53.99318, 16.69873, 123, 75
12:54:45, 53.99308, 16.69847, 124, 78
12:54:46, 53.99294, 16.69822, 125, 78
12:54:48, 53.99267, 16.69770, 127, 82
12:54:49, 53.99253, 16.69743, 128, 81
12:54:51, 53.99227, 16.69691, 128, 78
12:54:52, 53.99213, 16.69665, 129, 75
12:54:54, 53.99190, 16.69619, 128, 69
12:54:55, 53.99180, 16.69599, 128, 64
12:54:56, 53.99170, 16.69579, 129, 65
12:54:58, 53.99150, 16.69540, 130, 64
12:55:00, 53.99130, 16.69498, 132, 64
12:55:01, 53.99123, 16.69478, 132, 59
12:55:02, 53.99114, 16.69452, 132, 58
12:55:04, 53.99109, 16.69408, 134, 60
12:55:06, 53.99107, 16.69355, 136, 65
12:55:07, 53.99106, 16.69327, 138, 69
12:55:08, 53.99106, 16.69296, 138, 72
12:55:09, 53.99107, 16.69265, 138, 72
12:55:11, 53.99110, 16.69202, 139, 73
12:55:13, 53.99113, 16.69145, 138, 66
12:55:14, 53.99114, 16.69118, 137, 59
12:55:16, 53.99116, 16.69072, 136, 51
12:55:18, 53.99114, 16.69028, 137, 55
12:55:19, 53.99111, 16.69004, 137, 59
12:55:20, 53.99110, 16.68978, 137, 59
12:55:22, 53.99106, 16.68934, 137, 57
12:55:23, 53.99104, 16.68910, 137, 57
12:55:25, 53.99106, 16.68861, 138, 57
12:55:27, 53.99110, 16.68814, 138, 52
12:55:29, 53.99113, 16.68779, 137, 39
12:55:31, 53.99117, 16.68752, 135, 31
12:55:33, 53.99119, 16.68738, 135, 12
12:55:34, 53.99119, 16.68734, 135, 11
12:55:35, 53.99118, 16.68730, 135, 10
12:55:37, 53.99117, 16.68721, 135, 9
12:55:39, 53.99114, 16.68714, 135, 17
12:55:41, 53.99103, 16.68710, 136, 21
12:55:43, 53.99084, 16.68707, 138, 47
12:55:45, 53.99061, 16.68703, 139, 45
12:55:46, 53.99050, 16.68701, 138, 41
12:55:48, 53.99031, 16.68697, 138, 38
12:55:49, 53.99022, 16.68694, 138, 39
12:55:51, 53.99004, 16.68684, 139, 35
12:55:53, 53.98991, 16.68667, 139, 33
12:55:55, 53.98982, 16.68642, 139, 34
12:55:56, 53.98981, 16.68628, 140, 34
12:55:57, 53.98979, 16.68610, 140, 44
12:55:58, 53.98977, 16.68591, 141, 47
12:56:00, 53.98973, 16.68551, 141, 47
12:56:01, 53.98969, 16.68533, 141, 48
12:56:03, 53.98958, 16.68493, 142, 54
12:56:05, 53.98937, 16.68452, 143, 66
12:56:06, 53.98923, 16.68434, 145, 74
12:56:07, 53.98907, 16.68415, 147, 80
12:56:09, 53.98874, 16.68373, 149, 84
