Date, Latitude, Longitude, Altitude, Velocity
19:49:18, 54.11455, 16.77147, 94, 86
19:49:19, 54.11448, 16.77182, 95, 82
19:49:20, 54.11444, 16.77214, 93, 79
19:49:21, 54.11440, 16.77245, 93, 78
19:49:23, 54.11430, 16.77310, 93, 78
19:49:24, 54.11426, 16.77347, 93, 82
19:49:26, 54.11416, 16.77412, 93, 80
19:49:27, 54.11411, 16.77443, 93, 78
19:49:28, 54.11406, 16.77475, 92, 77
19:49:30, 54.11395, 16.77539, 94, 77
19:49:31, 54.11391, 16.77571, 92, 77
19:49:33, 54.11382, 16.77633, 93, 76
19:49:34, 54.11377, 16.77664, 94, 77
19:49:36, 54.11361, 16.77723, 94, 76
19:49:37, 54.11353, 16.77753, 94, 77
19:49:39, 54.11339, 16.77816, 95, 81
19:49:40, 54.11328, 16.77847, 96, 84
19:49:42, 54.11311, 16.77911, 97, 83
19:49:43, 54.11301, 16.77943, 96, 82
19:49:45, 54.11281, 16.78007, 96, 82
19:49:47, 54.11263, 16.78069, 97, 81
19:49:48, 54.11255, 16.78104, 97, 84
19:49:50, 54.11237, 16.78168, 97, 85
19:49:52, 54.11216, 16.78231, 97, 84
19:49:54, 54.11196, 16.78291, 97, 82
19:49:56, 54.11174, 16.78352, 98, 83
19:49:58, 54.11154, 16.78411, 98, 82
19:49:59, 54.11142, 16.78442, 98, 84
19:50:00, 54.11130, 16.78472, 99, 84
19:50:01, 54.11120, 16.78503, 99, 81
19:50:03, 54.11097, 16.78563, 100, 83
19:50:05, 54.11075, 16.78620, 100, 81
19:50:07, 54.11053, 16.78677, 100, 82
19:50:08, 54.11043, 16.78706, 100, 82
19:50:10, 54.11021, 16.78767, 100, 82
19:50:12, 54.11000, 16.78829, 101, 83
19:50:13, 54.10988, 16.78858, 101, 83
19:50:15, 54.10960, 16.78912, 101, 83
19:50:17, 54.10929, 16.78961, 101, 85
19:50:18, 54.10914, 16.78986, 101, 85
19:50:19, 54.10897, 16.79011, 101, 86
19:50:21, 54.10867, 16.79060, 101, 85
19:50:22, 54.10850, 16.79084, 100, 85
19:50:24, 54.10821, 16.79132, 100, 82
19:50:26, 54.10793, 16.79185, 99, 83
19:50:28, 54.10765, 16.79234, 100, 83
19:50:30, 54.10736, 16.79283, 99, 82
19:50:32, 54.10703, 16.79333, 100, 82
19:50:34, 54.10679, 16.79390, 100, 83
19:50:35, 54.10666, 16.79421, 99, 85
19:50:37, 54.10644, 16.79485, 99, 87
19:50:39, 54.10623, 16.79552, 99, 91
19:50:41, 54.10600, 16.79619, 99, 92
19:50:42, 54.10589, 16.79652, 99, 91
19:50:44, 54.10564, 16.79722, 99, 90
19:50:45, 54.10554, 16.79757, 99, 91
19:50:46, 54.10544, 16.79790, 98, 91
19:50:48, 54.10521, 16.79856, 98, 90
19:50:50, 54.10499, 16.79921, 98, 86
19:50:52, 54.10476, 16.79984, 97, 88
19:50:54, 54.10453, 16.80048, 97, 88
19:50:55, 54.10444, 16.80087, 97, 88
19:50:56, 54.10434, 16.80122, 97, 89
19:50:58, 54.10412, 16.80187, 98, 85
19:51:00, 54.10392, 16.80245, 98, 82
19:51:01, 54.10382, 16.80274, 98, 83
19:51:02, 54.10371, 16.80305, 98, 83
19:51:04, 54.10349, 16.80367, 98, 85
19:51:06, 54.10327, 16.80428, 99, 87
19:51:07, 54.10317, 16.80462, 100, 87
19:51:08, 54.10308, 16.80502, 100, 92
19:51:09, 54.10296, 16.80540, 100, 94
19:51:11, 54.10267, 16.80599, 100, 90
19:51:12, 54.10256, 16.80633, 100, 90
19:51:14, 54.10237, 16.80693, 98, 85
19:51:16, 54.10218, 16.80739, 97, 72
19:51:18, 54.10199, 16.80791, 97, 72
19:51:20, 54.10181, 16.80846, 98, 72
19:51:21, 54.10172, 16.80874, 99, 75
19:51:23, 54.10155, 16.80935, 101, 78
19:51:25, 54.10134, 16.80995, 101, 80
19:51:27, 54.10107, 16.81049, 102, 81
19:51:29, 54.10086, 16.81108, 103, 80
19:51:30, 54.10078, 16.81139, 103, 80
19:51:32, 54.10056, 16.81200, 102, 83
19:51:33, 54.10045, 16.81232, 104, 85
19:51:34, 54.10036, 16.81264, 104, 86
19:51:35, 54.10027, 16.81297, 103, 84
19:51:37, 54.10008, 16.81356, 102, 76
19:51:39, 54.09992, 16.81405, 99, 66
19:51:40, 54.09984, 16.81428, 99, 63
19:51:42, 54.09971, 16.81476, 98, 59
19:51:43, 54.09964, 16.81498, 98, 57
19:51:45, 54.09949, 16.81544, 99, 62
19:51:46, 54.09942, 16.81568, 99, 63
19:51:48, 54.09921, 16.81619, 99, 71
19:51:49, 54.09911, 16.81644, 100, 71
19:51:50, 54.09900, 16.81669, 100, 76
19:51:52, 54.09882, 16.81731, 102, 85
19:51:53, 54.09872, 16.81766, 103, 95
19:51:54, 54.09861, 16.81801, 104, 95
19:51:56, 54.09833, 16.81882, 109, 114
19:51:57, 54.09819, 16.81928, 109, 119
19:51:59, 54.09791, 16.82015, 110, 115
19:52:01, 54.09763, 16.82101, 108, 114
19:52:03, 54.09738, 16.82183, 107, 104
19:52:04, 54.09726, 16.82220, 106, 99
19:52:06, 54.09703, 16.82294, 104, 98
19:52:07, 54.09691, 16.82330, 105, 99
19:52:08, 54.09679, 16.82366, 106, 99
19:52:09, 54.09668, 16.82404, 107, 98
19:52:11, 54.09645, 16.82477, 106, 95
19:52:12, 54.09633, 16.82511, 107, 93
19:52:13, 54.09624, 16.82545, 108, 91
19:52:15, 54.09602, 16.82612, 108, 86
19:52:17, 54.09582, 16.82672, 107, 76
19:52:19, 54.09563, 16.82729, 107, 74
19:52:20, 54.09553, 16.82754, 107, 73
19:52:21, 54.09544, 16.82778, 107, 73
19:52:22, 54.09533, 16.82804, 107, 73
19:52:23, 54.09519, 16.82828, 107, 78
19:52:25, 54.09492, 16.82867, 106, 71
19:52:26, 54.09479, 16.82885, 106, 68
19:52:28, 54.09454, 16.82919, 104, 63
19:52:29, 54.09441, 16.82935, 104, 62
19:52:30, 54.09429, 16.82953, 105, 64
19:52:32, 54.09402, 16.82987, 105, 68
19:52:34, 54.09375, 16.83023, 105, 69
19:52:36, 54.09350, 16.83055, 104, 61
19:52:37, 54.09337, 16.83070, 104, 58
19:52:39, 54.09313, 16.83093, 104, 51
19:52:41, 54.09294, 16.83110, 103, 35
19:52:43, 54.09282, 16.83118, 102, 19
19:52:44, 54.09278, 16.83121, 102, 19
19:52:46, 54.09270, 16.83127, 103, 15
19:52:48, 54.09266, 16.83130, 103, 6
19:52:50, 54.09266, 16.83130, 103, 0
19:52:52, 54.09266, 16.83130, 103, 0
19:52:54, 54.09266, 16.83130, 104, 0
19:52:55, 54.09266, 16.83130, 104, 0
19:52:57, 54.09266, 16.83130, 104, 0
19:52:58, 54.09266, 16.83130, 104, 0
19:52:59, 54.09266, 16.83130, 104, 0
19:53:01, 54.09266, 16.83130, 104, 0
19:53:03, 54.09266, 16.83130, 104, 0
19:53:04, 54.09266, 16.83130, 104, 0
19:53:06, 54.09266, 16.83130, 104, 0
19:53:08, 54.09266, 16.83130, 104, 0
19:53:10, 54.09266, 16.83130, 104, 0
19:53:11, 54.09266, 16.83130, 104, 0
19:53:13, 54.09266, 16.83130, 104, 0
19:53:14, 54.09266, 16.83130, 105, 0
19:53:15, 54.09266, 16.83130, 104, 0
19:53:17, 54.09266, 16.83130, 104, 0
19:53:19, 54.09266, 16.83130, 104, 0
19:53:20, 54.09266, 16.83130, 105, 0
19:53:21, 54.09266, 16.83130, 105, 0
19:53:23, 54.09266, 16.83131, 105, 0
19:53:25, 54.09266, 16.83131, 105, 0
19:53:26, 54.09266, 16.83131, 105, 0
19:53:28, 54.09266, 16.83131, 105, 0
19:53:29, 54.09266, 16.83131, 105, 0
19:53:31, 54.09266, 16.83131, 105, 0
19:53:32, 54.09266, 16.83131, 105, 0
19:53:33, 54.09266, 16.83131, 105, 0
19:53:35, 54.09266, 16.83131, 105, 0
19:53:37, 54.09265, 16.83136, 105, 18
19:53:39, 54.09252, 16.83149, 106, 35
19:53:40, 54.09244, 16.83157, 107, 39
19:53:41, 54.09236, 16.83165, 108, 42
19:53:43, 54.09215, 16.83182, 109, 48
19:53:44, 54.09205, 16.83194, 109, 53
19:53:45, 54.09194, 16.83211, 111, 59
19:53:47, 54.09174, 16.83254, 113, 66
19:53:48, 54.09164, 16.83276, 113, 64
19:53:50, 54.09142, 16.83318, 115, 67
19:53:52, 54.09113, 16.83353, 116, 72
19:53:54, 54.09082, 16.83382, 119, 75
19:53:56, 54.09049, 16.83415, 120, 75
19:53:57, 54.09033, 16.83430, 121, 73
19:53:59, 54.09004, 16.83457, 122, 64
19:54:01, 54.08979, 16.83483, 122, 57
19:54:02, 54.08967, 16.83497, 123, 59
19:54:03, 54.08955, 16.83514, 124, 59
19:54:05, 54.08932, 16.83555, 126, 66
19:54:07, 54.08916, 16.83604, 129, 68
19:54:08, 54.08912, 16.83632, 130, 68
19:54:09, 54.08907, 16.83661, 131, 68
19:54:11, 54.08905, 16.83719, 133, 69
19:54:13, 54.08910, 16.83778, 134, 71
19:54:14, 54.08913, 16.83798, 133, 56
19:54:16, 54.08918, 16.83838, 132, 46
19:54:17, 54.08920, 16.83856, 134, 46
19:54:19, 54.08926, 16.83896, 134, 50
19:54:20, 54.08928, 16.83920, 135, 57
19:54:22, 54.08932, 16.83971, 138, 63
19:54:24, 54.08931, 16.84030, 139, 67
19:54:26, 54.08929, 16.84092, 141, 72
19:54:28, 54.08922, 16.84155, 143, 77
19:54:29, 54.08917, 16.84186, 144, 77
19:54:30, 54.08911, 16.84217, 145, 80
19:54:32, 54.08894, 16.84284, 145, 85
19:54:33, 54.08882, 16.84316, 146, 88
19:54:34, 54.08872, 16.84351, 146, 91
19:54:36, 54.08853, 16.84421, 147, 92
19:54:38, 54.08834, 16.84493, 149, 93
19:54:40, 54.08812, 16.84563, 148, 89
19:54:41, 54.08804, 16.84598, 148, 90
19:54:42, 54.08794, 16.84633, 147, 91
19:54:43, 54.08784, 16.84668, 147, 91
19:54:44, 54.08773, 16.84704, 146, 92
19:54:46, 54.08752, 16.84776, 146, 95
19:54:47, 54.08743, 16.84813, 146, 93
19:54:49, 54.08725, 16.84882, 145, 86
19:54:51, 54.08708, 16.84949, 144, 84
19:54:52, 54.08698, 16.84984, 144, 88
19:54:54, 54.08679, 16.85053, 144, 85
19:54:56, 54.08663, 16.85119, 142, 83
19:54:57, 54.08655, 16.85151, 142, 85
19:54:58, 54.08647, 16.85183, 141, 83
19:54:59, 54.08639, 16.85216, 140, 80
19:55:01, 54.08625, 16.85269, 137, 61
19:55:02, 54.08620, 16.85292, 134, 57
19:55:04, 54.08608, 16.85331, 131, 48
19:55:06, 54.08595, 16.85363, 131, 46
19:55:07, 54.08587, 16.85376, 131, 47
19:55:08, 54.08576, 16.85387, 130, 46
19:55:10, 54.08554, 16.85399, 129, 52
19:55:12, 54.08529, 16.85401, 128, 47
19:55:13, 54.08518, 16.85399, 129, 46
19:55:15, 54.08492, 16.85397, 127, 49
19:55:17, 54.08464, 16.85395, 129, 55
19:55:18, 54.08450, 16.85394, 129, 57
19:55:20, 54.08422, 16.85395, 130, 57
19:55:22, 54.08394, 16.85393, 130, 55
19:55:24, 54.08367, 16.85392, 130, 55
19:55:26, 54.08340, 16.85393, 130, 55
19:55:27, 54.08327, 16.85391, 130, 54
19:55:28, 54.08313, 16.85390, 131, 55
19:55:30, 54.08287, 16.85388, 131, 52
19:55:31, 54.08274, 16.85389, 132, 49
19:55:32, 54.08263, 16.85392, 131, 47
19:55:34, 54.08242, 16.85410, 131, 48
19:55:36, 54.08223, 16.85439, 131, 53
19:55:38, 54.08204, 16.85479, 132, 65
19:55:39, 54.08193, 16.85500, 132, 66
19:55:41, 54.08171, 16.85545, 132, 68
19:55:42, 54.08161, 16.85567, 131, 69
19:55:44, 54.08139, 16.85614, 130, 71
19:55:46, 54.08116, 16.85661, 129, 72
19:55:48, 54.08092, 16.85708, 129, 74
19:55:49, 54.08080, 16.85731, 128, 74
19:55:51, 54.08056, 16.85780, 127, 74
19:55:52, 54.08044, 16.85804, 127, 74
19:55:54, 54.08021, 16.85852, 127, 73
19:55:56, 54.08004, 16.85905, 126, 73
19:55:57, 54.07996, 16.85933, 125, 74
19:55:59, 54.07984, 16.85992, 125, 72
19:56:00, 54.07984, 16.85992, 125, 72
19:56:02, 54.07966, 16.86080, 124, 73
19:56:03, 54.07960, 16.86110, 124, 74
19:56:05, 54.07948, 16.86167, 121, 72
19:56:07, 54.07937, 16.86221, 119, 65
19:56:08, 54.07932, 16.86247, 118, 62
19:56:10, 54.07921, 16.86296, 116, 59
19:56:11, 54.07916, 16.86320, 116, 58
19:56:12, 54.07912, 16.86341, 116, 56
19:56:14, 54.07902, 16.86387, 114, 60
19:56:16, 54.07893, 16.86437, 115, 66
19:56:17, 54.07887, 16.86464, 115, 69
19:56:18, 54.07881, 16.86492, 116, 70
19:56:20, 54.07869, 16.86551, 115, 75
19:56:22, 54.07856, 16.86611, 114, 75
19:56:23, 54.07848, 16.86641, 114, 73
19:56:25, 54.07830, 16.86693, 112, 76
19:56:26, 54.07818, 16.86720, 112, 79
19:56:28, 54.07795, 16.86776, 110, 81
19:56:30, 54.07771, 16.86830, 107, 76
19:56:32, 54.07750, 16.86879, 105, 73
19:56:33, 54.07741, 16.86905, 104, 71
19:56:34, 54.07732, 16.86930, 103, 70
19:56:36, 54.07718, 16.86983, 102, 66
19:56:38, 54.07715, 16.87045, 102, 75
19:56:39, 54.07716, 16.87078, 102, 75
19:56:41, 54.07717, 16.87138, 102, 68
19:56:42, 54.07715, 16.87172, 102, 72
19:56:44, 54.07706, 16.87224, 102, 64
19:56:46, 54.07686, 16.87272, 103, 71
19:56:47, 54.07675, 16.87296, 104, 74
19:56:48, 54.07663, 16.87319, 105, 76
19:56:49, 54.07651, 16.87343, 105, 72
19:56:50, 54.07640, 16.87366, 105, 67
19:56:52, 54.07620, 16.87409, 104, 63
19:56:53, 54.07612, 16.87430, 104, 62
19:56:54, 54.07604, 16.87453, 104, 64
19:56:55, 54.07596, 16.87477, 104, 66
19:56:57, 54.07583, 16.87526, 103, 61
19:56:59, 54.07566, 16.87571, 103, 65
19:57:00, 54.07555, 16.87591, 103, 63
19:57:02, 54.07534, 16.87627, 102, 61
19:57:04, 54.07518, 16.87668, 102, 56
19:57:05, 54.07511, 16.87690, 102, 56
19:57:06, 54.07505, 16.87710, 102, 53
19:57:07, 54.07500, 16.87729, 101, 51
19:57:09, 54.07488, 16.87767, 101, 49
19:57:10, 54.07482, 16.87785, 101, 52
19:57:12, 54.07465, 16.87821, 102, 57
19:57:13, 54.07454, 16.87840, 104, 63
19:57:15, 54.07430, 16.87878, 104, 70
19:57:17, 54.07404, 16.87918, 105, 69
19:57:18, 54.07391, 16.87938, 105, 67
19:57:19, 54.07379, 16.87958, 104, 66
19:57:21, 54.07354, 16.87995, 105, 67
19:57:22, 54.07341, 16.88014, 105, 66
19:57:23, 54.07328, 16.88032, 105, 68
19:57:25, 54.07302, 16.88070, 105, 68
19:57:27, 54.07277, 16.88106, 105, 65
19:57:29, 54.07252, 16.88142, 106, 66
19:57:31, 54.07227, 16.88178, 106, 66
19:57:33, 54.07201, 16.88217, 106, 67
19:57:34, 54.07188, 16.88234, 106, 66
19:57:36, 54.07162, 16.88270, 106, 66
19:57:38, 54.07136, 16.88306, 107, 69
19:57:39, 54.07123, 16.88325, 107, 70
19:57:41, 54.07095, 16.88363, 108, 71
19:57:43, 54.07069, 16.88403, 109, 70
19:57:45, 54.07041, 16.88441, 109, 70
19:57:47, 54.07012, 16.88476, 108, 71
19:57:48, 54.06996, 16.88490, 109, 73
19:57:50, 54.06961, 16.88519, 111, 82
19:57:52, 54.06923, 16.88551, 112, 85
19:57:54, 54.06886, 16.88581, 110, 79
19:57:56, 54.06853, 16.88612, 110, 76
19:57:57, 54.06837, 16.88630, 110, 77
19:57:59, 54.06808, 16.88674, 110, 80
19:58:00, 54.06794, 16.88696, 110, 78
19:58:01, 54.06780, 16.88718, 110, 76
19:58:03, 54.06752, 16.88762, 109, 76
19:58:05, 54.06724, 16.88805, 109, 75
19:58:06, 54.06710, 16.88827, 108, 76
19:58:07, 54.06697, 16.88850, 109, 76
19:58:09, 54.06670, 16.88892, 109, 69
19:58:11, 54.06647, 16.88930, 107, 61
19:58:13, 54.06625, 16.88964, 106, 57
19:58:14, 54.06615, 16.88980, 105, 56
19:58:16, 54.06595, 16.89016, 105, 59
19:58:18, 54.06579, 16.89060, 105, 62
19:58:20, 54.06566, 16.89109, 105, 64
19:58:21, 54.06560, 16.89135, 104, 66
19:58:23, 54.06547, 16.89186, 104, 68
19:58:24, 54.06539, 16.89213, 104, 70
19:58:26, 54.06521, 16.89267, 103, 77
19:58:28, 54.06495, 16.89318, 103, 83
19:58:30, 54.06465, 16.89368, 104, 82
19:58:32, 54.06436, 16.89417, 104, 82
19:58:33, 54.06421, 16.89442, 105, 83
19:58:35, 54.06393, 16.89496, 107, 85
19:58:37, 54.06359, 16.89533, 109, 86
19:58:39, 54.06321, 16.89569, 111, 88
19:58:41, 54.06276, 16.89596, 112, 93
19:58:43, 54.06232, 16.89629, 112, 90
19:58:44, 54.06213, 16.89644, 111, 86
19:58:46, 54.06177, 16.89676, 110, 77
19:58:48, 54.06147, 16.89706, 109, 72
19:58:49, 54.06132, 16.89720, 108, 66
19:58:51, 54.06103, 16.89740, 108, 62
19:58:52, 54.06093, 16.89758, 107, 58
19:58:53, 54.06080, 16.89768, 107, 55
19:58:55, 54.06057, 16.89787, 107, 51
19:58:57, 54.06034, 16.89803, 106, 48
19:58:59, 54.06011, 16.89823, 107, 52
19:59:01, 54.05991, 16.89845, 107, 50
19:59:03, 54.05967, 16.89861, 108, 50
19:59:05, 54.05946, 16.89883, 107, 50
19:59:07, 54.05918, 16.89903, 110, 58
19:59:09, 54.05891, 16.89929, 110, 64
19:59:11, 54.05851, 16.89962, 114, 90
19:59:13, 54.05811, 16.90003, 118, 96
19:59:14, 54.05789, 16.90022, 119, 100
19:59:15, 54.05764, 16.90044, 121, 109
19:59:17, 54.05711, 16.90091, 121, 110
19:59:19, 54.05666, 16.90134, 117, 100
19:59:21, 54.05624, 16.90173, 115, 91
19:59:22, 54.05606, 16.90190, 115, 85
19:59:24, 54.05569, 16.90224, 114, 77
19:59:26, 54.05537, 16.90253, 113, 72
19:59:28, 54.05506, 16.90283, 113, 71
19:59:29, 54.05490, 16.90297, 113, 72
19:59:31, 54.05460, 16.90335, 113, 75
19:59:33, 54.05435, 16.90382, 114, 75
19:59:35, 54.05414, 16.90436, 115, 78
19:59:36, 54.05404, 16.90466, 114, 81
19:59:37, 54.05394, 16.90497, 115, 81
19:59:39, 54.05378, 16.90558, 113, 76
19:59:40, 54.05371, 16.90587, 111, 74
19:59:42, 54.05355, 16.90646, 111, 77
19:59:44, 54.05335, 16.90706, 110, 81
19:59:45, 54.05325, 16.90737, 109, 83
19:59:46, 54.05312, 16.90765, 109, 86
19:59:47, 54.05299, 16.90794, 109, 86
19:59:48, 54.05286, 16.90821, 108, 85
19:59:50, 54.05258, 16.90872, 107, 83
19:59:51, 54.05238, 16.90892, 106, 86
19:59:53, 54.05203, 16.90930, 104, 82
19:59:54, 54.05186, 16.90948, 103, 79
19:59:56, 54.05153, 16.90987, 100, 81
19:59:58, 54.05122, 16.91033, 100, 85
19:59:59, 54.05106, 16.91057, 99, 85
20:00:01, 54.05077, 16.91110, 99, 81
20:00:02, 54.05064, 16.91135, 99, 78
20:00:04, 54.05039, 16.91180, 99, 73
20:00:06, 54.05013, 16.91222, 100, 71
20:00:07, 54.04999, 16.91240, 101, 72
20:00:09, 54.04964, 16.91268, 103, 73
20:00:10, 54.04948, 16.91279, 104, 71
20:00:11, 54.04931, 16.91291, 104, 71
20:00:13, 54.04898, 16.91316, 106, 75
20:00:14, 54.04882, 16.91337, 106, 77
20:00:16, 54.04853, 16.91383, 109, 80
20:00:18, 54.04823, 16.91435, 110, 84
20:00:20, 54.04796, 16.91490, 112, 87
20:00:21, 54.04783, 16.91517, 112, 85
20:00:23, 54.04753, 16.91570, 113, 86
20:00:24, 54.04738, 16.91597, 113, 84
20:00:26, 54.04716, 16.91652, 112, 79
20:00:28, 54.04693, 16.91706, 112, 80
20:00:30, 54.04671, 16.91765, 113, 84
20:00:32, 54.04650, 16.91822, 111, 79
20:00:33, 54.04639, 16.91850, 110, 77
20:00:35, 54.04619, 16.91903, 108, 71
20:00:36, 54.04610, 16.91927, 107, 64
20:00:37, 54.04601, 16.91950, 106, 61
20:00:39, 54.04585, 16.91988, 105, 53
20:00:41, 54.04567, 16.92020, 105, 48
20:00:43, 54.04551, 16.92047, 105, 42
20:00:44, 54.04545, 16.92060, 105, 39
20:00:45, 54.04540, 16.92073, 105, 33
20:00:46, 54.04538, 16.92087, 105, 29
20:00:47, 54.04537, 16.92098, 104, 21
20:00:49, 54.04538, 16.92114, 104, 19
20:00:50, 54.04539, 16.92123, 104, 21
20:00:51, 54.04539, 16.92132, 104, 21
20:00:52, 54.04538, 16.92145, 104, 27
20:00:53, 54.04536, 16.92156, 105, 30
20:00:55, 54.04526, 16.92179, 105, 35
20:00:57, 54.04513, 16.92202, 106, 40
20:00:58, 54.04506, 16.92215, 106, 42
20:00:59, 54.04499, 16.92228, 107, 43
20:01:01, 54.04485, 16.92257, 108, 44
20:01:02, 54.04477, 16.92272, 107, 46
20:01:04, 54.04464, 16.92304, 108, 46
20:01:06, 54.04452, 16.92337, 110, 48
20:01:07, 54.04443, 16.92355, 109, 50
20:01:08, 54.04434, 16.92370, 109, 47
20:01:10, 54.04415, 16.92406, 111, 63
20:01:11, 54.04404, 16.92428, 111, 67
20:01:12, 54.04395, 16.92451, 112, 68
20:01:13, 54.04382, 16.92475, 112, 74
20:01:14, 54.04368, 16.92499, 113, 77
20:01:16, 54.04341, 16.92550, 114, 84
20:01:18, 54.04317, 16.92612, 113, 88
20:01:19, 54.04305, 16.92644, 113, 90
20:01:21, 54.04285, 16.92709, 111, 84
20:01:23, 54.04266, 16.92774, 110, 83
20:01:25, 54.04247, 16.92836, 109, 83
20:01:26, 54.04237, 16.92867, 108, 83
20:01:28, 54.04219, 16.92931, 108, 81
20:01:30, 54.04200, 16.92990, 107, 75
20:01:32, 54.04179, 16.93042, 105, 74
20:01:33, 54.04167, 16.93066, 104, 74
20:01:34, 54.04153, 16.93088, 104, 73
20:01:35, 54.04140, 16.93108, 104, 73
20:01:37, 54.04102, 16.93146, 105, 84
20:01:39, 54.04070, 16.93189, 105, 83
20:01:41, 54.04037, 16.93227, 104, 82
20:01:42, 54.04021, 16.93247, 103, 83
20:01:44, 54.03986, 16.93287, 103, 84
20:01:45, 54.03969, 16.93307, 104, 84
20:01:46, 54.03953, 16.93329, 104, 84
20:01:47, 54.03937, 16.93353, 105, 83
20:01:49, 54.03908, 16.93400, 103, 79
20:01:50, 54.03895, 16.93425, 104, 79
20:01:52, 54.03867, 16.93473, 105, 79
20:01:53, 54.03853, 16.93498, 105, 78
20:01:54, 54.03841, 16.93522, 106, 78
20:01:55, 54.03827, 16.93546, 107, 78
20:01:57, 54.03802, 16.93596, 108, 78
20:01:59, 54.03776, 16.93643, 109, 75
20:02:00, 54.03764, 16.93666, 110, 75
20:02:02, 54.03740, 16.93713, 110, 76
20:02:04, 54.03713, 16.93763, 111, 79
20:02:06, 54.03687, 16.93808, 110, 70
20:02:08, 54.03665, 16.93850, 108, 65
20:02:10, 54.03639, 16.93880, 107, 67
20:02:12, 54.03606, 16.93903, 108, 73
20:02:14, 54.03569, 16.93926, 110, 81
20:02:16, 54.03530, 16.93951, 110, 84
20:02:18, 54.03489, 16.93974, 111, 86
20:02:19, 54.03469, 16.93985, 112, 85
20:02:20, 54.03448, 16.93996, 112, 86
20:02:22, 54.03407, 16.94021, 114, 88
20:02:23, 54.03387, 16.94037, 114, 87
20:02:24, 54.03367, 16.94051, 114, 86
20:02:25, 54.03348, 16.94066, 115, 86
20:02:26, 54.03329, 16.94082, 115, 87
20:02:28, 54.03289, 16.94116, 114, 90
20:02:29, 54.03269, 16.94132, 114, 89
20:02:31, 54.03227, 16.94161, 115, 89
20:02:32, 54.03207, 16.94175, 114, 86
20:02:34, 54.03166, 16.94200, 114, 86
20:02:35, 54.03146, 16.94212, 114, 85
20:02:36, 54.03126, 16.94223, 115, 85
20:02:37, 54.03106, 16.94234, 114, 83
20:02:38, 54.03086, 16.94245, 115, 83
20:02:40, 54.03047, 16.94267, 116, 82
20:02:41, 54.03028, 16.94278, 117, 83
20:02:43, 54.02989, 16.94302, 118, 82
20:02:44, 54.02970, 16.94315, 119, 83
20:02:46, 54.02930, 16.94338, 120, 83
20:02:48, 54.02892, 16.94365, 120, 83
20:02:50, 54.02855, 16.94399, 121, 83
20:02:51, 54.02837, 16.94417, 121, 83
20:02:52, 54.02819, 16.94436, 121, 83
20:02:53, 54.02802, 16.94453, 121, 83
20:02:55, 54.02766, 16.94488, 122, 83
20:02:57, 54.02730, 16.94524, 122, 83
20:02:59, 54.02696, 16.94560, 123, 82
20:03:01, 54.02662, 16.94595, 124, 80
20:03:02, 54.02645, 16.94612, 123, 79
20:03:04, 54.02611, 16.94647, 124, 79
20:03:05, 54.02593, 16.94664, 124, 81
20:03:06, 54.02575, 16.94681, 125, 84
20:03:08, 54.02537, 16.94715, 126, 87
20:03:10, 54.02497, 16.94749, 127, 91
20:03:11, 54.02476, 16.94767, 127, 94
20:03:13, 54.02436, 16.94800, 126, 87
20:03:14, 54.02417, 16.94817, 124, 84
20:03:16, 54.02381, 16.94848, 123, 79
20:03:18, 54.02348, 16.94883, 122, 78
20:03:20, 54.02316, 16.94916, 121, 73
20:03:21, 54.02302, 16.94930, 121, 66
20:03:23, 54.02271, 16.94943, 120, 62
20:03:24, 54.02255, 16.94945, 121, 62
20:03:26, 54.02223, 16.94945, 123, 69
20:03:28, 54.02189, 16.94945, 123, 64
20:03:29, 54.02175, 16.94948, 123, 62
20:03:31, 54.02145, 16.94961, 124, 64
20:03:32, 54.02131, 16.94973, 124, 65
20:03:34, 54.02106, 16.95001, 125, 51
20:03:35, 54.02096, 16.95016, 124, 49
20:03:37, 54.02084, 16.95050, 124, 53
20:03:39, 54.02079, 16.95096, 127, 55
20:03:40, 54.02078, 16.95118, 127, 52
20:03:42, 54.02074, 16.95161, 126, 52
20:03:44, 54.02064, 16.95202, 126, 56
20:03:46, 54.02047, 16.95245, 128, 64
20:03:48, 54.02027, 16.95291, 129, 70
20:03:50, 54.02003, 16.95340, 129, 76
20:03:51, 54.01991, 16.95364, 129, 78
20:03:53, 54.01965, 16.95418, 130, 83
20:03:55, 54.01938, 16.95470, 129, 82
20:03:56, 54.01925, 16.95496, 129, 81
20:03:58, 54.01898, 16.95545, 128, 79
20:03:59, 54.01884, 16.95569, 128, 79
20:04:00, 54.01868, 16.95593, 128, 83
20:04:02, 54.01838, 16.95644, 128, 91
20:04:03, 54.01820, 16.95670, 129, 94
20:04:05, 54.01785, 16.95726, 130, 99
20:04:07, 54.01747, 16.95783, 130, 102
20:04:08, 54.01729, 16.95812, 130, 102
20:04:09, 54.01711, 16.95842, 130, 102
20:04:11, 54.01676, 16.95900, 128, 96
20:04:13, 54.01643, 16.95953, 126, 86
20:04:14, 54.01628, 16.95977, 126, 84
20:04:15, 54.01612, 16.96001, 125, 83
20:04:16, 54.01596, 16.96022, 126, 84
20:04:18, 54.01559, 16.96060, 126, 88
20:04:19, 54.01539, 16.96078, 127, 90
20:04:20, 54.01519, 16.96097, 128, 91
20:04:21, 54.01498, 16.96116, 128, 93
20:04:22, 54.01458, 16.96157, 129, 95
20:04:24, 54.01437, 16.96176, 130, 94
